choke,date,psig,apsig,oil,gas,water
38,2021-05-15,937.8234747107518,319.0150971048977,746.1190204273656,5.2208552132007275,26.334971064845345
38,2021-05-16,904.6275604358024,316.2900564202878,747.3255732461294,5.1823528981609455,18.62296368526801
38,2021-05-17,887.1652892777123,314.41192249438905,722.2179099087897,5.126842394496346,16.15435167074843
38,2021-05-18,972.2161931857755,322.1710195084253,781.5295222699541,5.697563093632724,22.132518757666563
38,2021-05-19,1044.1291256141676,327.28255124740434,802.4855347366661,6.187233567653746,20.191856807159954
38,2021-05-20,1046.4050394677206,328.4315322257855,776.7560850513473,6.267629375219815,18.382129000971545
38,2021-05-21,1053.0818900088364,329.95405404499235,761.0219292021153,6.355965698939344,17.87472018230388
38,2021-05-22,1052.5895984663155,330.1807050151033,746.9398451965326,6.368530428293738,16.117384823558556
38,2021-05-23,1057.166637404873,331.3120252021829,739.0706903052065,6.472450117176762,12.996079890953744
38,2021-05-24,1060.3524977842737,331.3966080811468,732.7609169102117,6.5124764726921205,12.244429894757175
40,2021-05-24,1014.5030348594754,336.6974598259966,803.4957816675558,7.057988660527179,17.39204594087824
40,2021-05-25,1019.137064125529,336.6001633552535,797.8342022663514,6.995008150626322,15.970390577344924
40,2021-05-26,1020.0821215057362,335.15832539771816,782.5580064033219,6.98971197305286,16.146433538419192
40,2021-05-27,1020.734999738249,335.73198174864416,768.1626113146926,7.045867711383306,15.8982307155474
40,2021-05-28,1022.9389009841474,333.8891587535406,763.2524429407999,7.098215216127606,14.858270713835234
40,2021-05-29,1023.0248289236241,325.2688551381343,749.5415618073653,7.026385651036162,15.49121978713692
40,2021-05-30,1025.2374279181988,324.8918620712103,741.5056304723785,7.046326085106139,15.765058953419961
40,2021-05-31,1025.8225446107513,327.32965559018146,739.1567887269227,7.085860217986702,15.762849116617975
42,2021-05-31,995.4177389646245,325.82818155517117,815.3267941219266,7.452205095105909,17.331202423619104
42,2021-06-01,988.2537968042133,328.07426465155396,810.8786479972405,7.561264222436773,17.711986508384353
42,2021-06-02,986.664478451058,327.19075019370024,801.1719373137435,7.580648682608014,17.68189518762151
42,2021-06-03,987.0385596127261,326.1600806169943,790.2696800361364,7.583768549634311,16.951477730681784
42,2021-06-04,992.6936139360953,328.87185242210273,785.6318315231508,7.6325958703063845,14.734616456318445
