choke,date,psig,apsig,oil,gas,water
38,2021-05-15,931.4427621962692,317.7967979205465,740.3126896031436,5.149674009161891,26.445462633716502
38,2021-05-16,905.6123902871617,316.0624857226086,749.8166638012323,5.179167635237591,17.985871815476035
38,2021-05-17,883.136762358307,314.14504373258217,721.8769504885504,5.101961477976798,16.22409126387502
38,2021-05-18,977.1086386845085,322.57300537834504,784.84646416134,5.735889759987118,21.77190600449808
38,2021-05-19,1052.1468824628294,327.69838677244127,808.278466538422,6.207904468644207,19.74344523208389
38,2021-05-20,1050.6849553642744,328.6314735323469,781.1550426294532,6.283936134397115,18.21768333961177
38,2021-05-21,1054.4938247262535,330.3007731238367,762.5427315521428,6.365613877993053,17.894397539337643
38,2021-05-22,1052.5502762587375,330.0772263559143,747.4612801460993,6.378408862737698,16.27271039671406
38,2021-05-23,1053.2482957443408,331.35207429922264,740.2001164417202,6.478856090526919,13.511570710127819
38,2021-05-24,1055.4659869194338,331.1104857066303,733.9025162947014,6.514769888989595,12.876876202040041
40,2021-05-24,1013.9699006318303,335.5557810393151,804.6762092709708,7.051250811012572,16.72299893204786
40,2021-05-25,1019.5792492864538,335.35396922254773,801.5736027093161,6.987621347135373,15.33139432796055
40,2021-05-26,1020.5839058367152,334.6275245896885,785.7645977900888,6.987412457034012,15.62422348810204
40,2021-05-27,1021.1369378014182,335.63730066833375,769.5242402952339,7.047031069973225,15.72634234431616
40,2021-05-28,1023.5049290402293,334.08327277539547,762.0714134918179,7.1000922893532925,14.900134321549638
40,2021-05-29,1022.9668678227054,325.3295703409036,747.5644972032848,7.031186687239324,15.567676782342092
40,2021-05-30,1025.3544569766561,325.10504658937896,738.6396712003392,7.0509877865500465,15.676643175297578
40,2021-05-31,1026.4764982038969,327.7481445934769,735.7310388659787,7.093038276202499,15.678097847794197
42,2021-05-31,995.0145255590431,325.6116522823444,818.8628738582821,7.444771324589388,17.72298653832075
42,2021-06-01,988.2308842729434,328.1389536716434,811.6824409427868,7.554753819483328,17.748477102322987
42,2021-06-02,987.1577845909992,327.30368459533514,800.5888853708752,7.583860103555922,17.541038702517245
42,2021-06-03,986.1830718619486,326.010613320129,789.8997838257045,7.585834766200626,17.374048969404708
42,2021-06-04,985.3069538354415,325.5245611337631,778.1425835768648,7.623507524937022,17.528652371881993
