choke,date,psig,apsig,oil,gas,water
38,2021-05-15,937.2448395904738,316.4087066505355,736.8184636929177,5.084699687185055,26.310813081187906
38,2021-05-16,909.2595724100037,316.03173247698146,744.7080917362192,5.190544168333171,19.39931411788835
38,2021-05-17,886.5290029184026,314.10893636980546,725.8832604860587,5.104303844084232,17.354044164849295
38,2021-05-18,979.4925596747153,323.8924294026438,778.9271976999265,5.814542079501706,21.412133860882346
38,2021-05-19,1047.9748899941926,329.1866557146192,795.3695876121938,6.276530378512223,19.37958726704483
38,2021-05-20,1048.4467592875444,329.1805611656151,773.2922334158899,6.314862029803702,17.539833178059638
38,2021-05-21,1050.6882589914906,330.1210734583264,759.3330148199274,6.359141375123599,16.699717712336064
38,2021-05-22,1050.9745746806202,329.3951692364646,747.5929054071061,6.345480793297451,15.0714028357985
38,2021-05-23,1051.448163134158,330.6374236373376,739.9659831684367,6.416361595909282,12.319028259910842
38,2021-05-24,1054.9359944621297,330.3645065854868,736.1261849026138,6.468080967211688,11.498124118450386
40,2021-05-24,1015.0840387723647,335.3905345105872,792.2162851285101,7.0543319344528275,16.66459702415253
40,2021-05-25,1018.9465882797714,335.48306549125545,783.8197566914922,6.993897906279607,15.44459624489388
40,2021-05-26,1020.3024634519401,334.4681431926929,772.5789578630582,6.998084233809778,15.390589334208663
40,2021-05-27,1021.8097863855834,334.61123003115813,762.7919578290345,7.052630175857108,15.388850423433617
40,2021-05-28,1024.6355352322867,332.9624052167371,754.2671546972991,7.095083925914261,15.277716447488572
40,2021-05-29,1023.3964178760729,325.15231014803766,742.50252644389,7.027135576483418,15.583698707797746
40,2021-05-30,1025.175269362771,324.71382081493056,736.2945709519709,7.041385222138543,15.852096678483514
40,2021-05-31,1026.4975699553022,326.73797509739245,734.2008640648226,7.080515711932814,16.133361529397384
42,2021-05-31,994.111159756897,326.05607970535146,813.8951677254369,7.456473595497081,18.27700678132526
42,2021-06-01,989.3748814852321,327.3630793383115,804.9426795797344,7.57123369197227,18.248068504729112
42,2021-06-02,988.7137827912989,326.59392887314135,794.3720256987264,7.595199586451489,17.87806078751574
42,2021-06-03,986.8815186520387,326.1511450694153,786.4303545381849,7.585209594078282,17.290567575806353
42,2021-06-04,985.8134836577199,325.4240565220348,774.5338407164178,7.612892480444667,16.684749503966753
