choke,date,psig,apsig,oil,gas,water
38,2021-05-15,925.2307439221136,321.543278271766,714.2036583170712,5.511869689925972,27.827736112034955
38,2021-05-16,905.7705915141388,320.94068105300994,739.6553446236359,5.547558267517774,20.379925953911016
38,2021-05-17,886.4941556346088,318.99161519495186,725.1134924631289,5.4773411913468655,18.926998337383296
38,2021-05-18,981.6259407920242,324.50544405713543,767.276676356701,5.938315696315313,20.114203668423063
38,2021-05-19,1049.120745161031,327.8858166626354,777.8696196747751,6.384813068489594,16.56009579063224
38,2021-05-20,1052.4311028132447,327.8260851677509,762.5006735747442,6.339956264485747,15.691051181128246
38,2021-05-21,1061.952939203298,328.14675253244735,752.0031399595952,6.32033666750711,15.518987725382004
38,2021-05-22,1060.0345223762545,328.17373428339715,743.4921469976271,6.292530909387035,14.643750632613932
38,2021-05-23,1068.2634626113684,328.5601591265403,738.8276057196266,6.346869343830605,11.830611812202894
38,2021-05-24,1070.0050294358637,328.53078696037477,736.2835704975889,6.36828104626321,11.157458993168866
40,2021-05-24,1030.606875429645,323.14261013299074,975.597664763795,7.074919706349697,-0.3625378663551859
40,2021-05-25,1023.4359182829074,322.75740023977113,959.763589049186,7.0682233347115995,-1.1155775587160692
40,2021-05-26,1024.2515972236733,323.0316196008483,926.2329355532133,7.0663281412970775,1.5015893610576123
40,2021-05-27,1032.9683527904951,323.6088104574903,953.5929104526126,7.129309606770406,0.1487219575973713
40,2021-05-28,1037.3035870545582,323.8216089380325,974.8310313980074,7.188618808201412,-1.702297014428927
40,2021-05-29,1024.683953457483,323.4108415222527,808.7767604379579,7.060505613615671,9.016482736548696
40,2021-05-30,1027.5788837542511,323.7741648805281,814.5539761003882,7.0904846202465555,9.219477946671828
40,2021-05-31,1034.1578651585842,324.0907205150727,869.2821967694024,7.1541259185262245,6.0602245140808755
42,2021-05-31,995.0073897796657,325.87513923137533,811.3546675650286,7.450040618668638,16.02731972021543
42,2021-06-01,984.3583301243374,328.01720197761654,809.0905238167005,7.583056720277146,17.215521406470117
42,2021-06-02,983.5076089748353,326.9381123030889,801.5151058705281,7.596084828326968,18.26725705538517
42,2021-06-03,986.9109232634783,325.8606466276772,785.3479222886863,7.569607139460779,17.7975586692551
42,2021-06-04,986.6169442729617,324.9539598838605,775.2652884948153,7.593426774391255,18.566930240935818
