choke,date,psig,apsig,oil,gas,water
38,2021-05-15,951.4639039131142,314.3647816421579,786.9673891640732,5.371461709945444,14.973944242316783
38,2021-05-16,911.6124977128243,314.8877469339703,772.2660165158613,5.447722922532127,15.417200374849106
38,2021-05-17,894.2379123346062,314.6247932504713,774.3393344072389,5.410479705420454,15.014019129996228
38,2021-05-18,974.514027589375,321.976215514242,735.0013490033169,5.882987550351467,17.436002818177055
38,2021-05-19,1043.2255474110923,327.26257341465356,720.9131181104623,6.271404657226318,15.158038711950027
38,2021-05-20,1047.95080950399,327.51909301730973,726.5028364083429,6.3078016091992515,14.199919672923846
38,2021-05-21,1055.9823172648244,328.32829245966525,725.3501274278436,6.366941200875302,14.205024449529292
38,2021-05-22,1056.3789615437324,328.01030889819964,732.9426729853585,6.358097178490947,13.063993090093673
38,2021-05-23,1061.2329279759585,328.75158333414953,732.1875835509554,6.447825442436081,11.523224526275081
38,2021-05-24,1064.4895213794582,329.09991715691785,733.6236513402539,6.4691610592851525,10.958374837927284
40,2021-05-24,1012.9210048945218,335.735940418565,792.6670146236419,7.0424801755080875,17.83846028917177
40,2021-05-25,1018.5956615958461,335.7838776231412,783.4471169788623,6.992173421141323,16.325467277507254
40,2021-05-26,1020.1298047735949,334.41524059793244,771.1079371017685,6.994258900374288,16.932954478536004
40,2021-05-27,1021.7102108805384,334.31389180617265,761.1260843644633,7.041593868868527,17.785491180411242
40,2021-05-28,1025.0060158710214,332.7440135651254,758.5544328501628,7.079957364242325,16.92550995456039
40,2021-05-29,1025.0554255458414,325.1859063987755,750.0984465657642,7.01496220771488,16.43296048707407
40,2021-05-30,1027.7543682328671,324.8771258342781,743.3804461314194,7.0324745043931935,16.705073962877773
40,2021-05-31,1029.1964190441781,326.9055440248932,741.4420070458681,7.070080257405955,17.272519754769355
42,2021-05-31,995.2494536667147,325.9855245113548,808.3107467934949,7.468549813294344,18.763587002667006
42,2021-06-01,987.8186441366778,328.08989389175,796.1908276976396,7.572905168218302,17.923277675254027
42,2021-06-02,986.1311352005195,327.3744693527631,790.9369095456597,7.582493313180567,17.018197297945452
42,2021-06-03,986.5809727905431,326.3382253895376,786.7505930150447,7.576415245790996,17.21493627217031
42,2021-06-04,985.8754681393109,325.6835495332821,782.7250305277009,7.589861785348084,17.28634259409068
