datetime,choke,psig,apsig,oil,gas,water
19/5/2021 00:45:00,38,987.1061709186049,326.9906067911794,788.7712386274243,7.583785079199748,17.000646696640395
19/5/2021 01:00:00,38,985.9522931996278,326.39994346225643,785.3570144590191,7.608512928645754,16.985032288486032
19/5/2021 01:15:00,38,986.2653423201788,326.7924218647079,786.636350175654,7.595925643953656,17.24339115477211
19/5/2021 01:30:00,38,986.5804667418244,326.30869745687437,784.018674409135,7.6021756302179355,17.06016259397824
19/5/2021 01:45:00,38,986.8700555969801,326.79976285512527,785.5180953846167,7.588776518548846,16.936627050481974
19/5/2021 02:00:00,38,987.8837870636294,326.7639269444837,787.8393210453488,7.582382290667656,16.933690154904838
19/5/2021 02:15:00,38,986.2623099669898,326.31337089249104,785.4324022633709,7.605496317342347,17.302619052556253
19/5/2021 02:30:00,38,987.5718687210568,326.6211687127566,787.3368375632944,7.577946574560994,17.272427104225642
19/5/2021 02:45:00,38,988.5392773762726,326.31053452032245,787.5437665850034,7.571303299718764,17.361435207682078
19/5/2021 03:00:00,38,986.6620232400899,327.5645769585895,790.7447751655561,7.577015217425668,16.789286958207004
19/5/2021 03:15:00,38,986.8121082869792,326.4338350670758,788.4712353364012,7.597781663080012,17.078516613839408
19/5/2021 03:30:00,38,986.9327595527533,327.2186552020033,790.2696224249557,7.5831424030046,17.10634135441041
19/5/2021 03:45:00,38,986.7214369038549,326.5518771177922,786.340546368049,7.600664001042428,16.77422656349131
19/5/2021 04:00:00,38,988.0097593075185,326.6810797489574,788.0219552750822,7.580688844393306,17.10526954318905
19/5/2021 04:15:00,38,987.9117770370115,326.13020804079605,785.947048057202,7.58532738082505,17.272286771661186
19/5/2021 04:30:00,38,988.1370670461408,326.13797220420685,787.3013992657771,7.576102074337391,17.90897058988563
19/5/2021 04:45:00,38,986.7620208151657,326.7913629165534,787.5996248466636,7.587029581070555,17.13580486878888
19/5/2021 05:00:00,38,985.5033415915085,327.088201309202,787.7412254769263,7.602169970003322,16.603168491510793
19/5/2021 05:15:00,38,987.2500713485132,327.43877955842066,789.5888462140259,7.575894529533232,16.41856410578807
19/5/2021 05:30:00,38,988.1635569588143,326.7366878484641,788.7389292974439,7.573331999283286,17.163862134505816
19/5/2021 05:45:00,38,988.3506094114341,326.840186169532,788.8704961866224,7.561795111473338,17.581149447937356
19/5/2021 06:00:00,38,987.0690217272416,326.7966909487513,789.0580804532319,7.57725517982499,17.872097066930134
19/5/2021 06:15:00,38,987.4677109849896,326.5851440476135,788.86052515972,7.578262648417208,17.647573895582433
19/5/2021 06:30:00,38,984.8034145144434,326.3105540234475,786.341203053589,7.614459363500938,17.840416440408113
19/5/2021 06:45:00,38,985.3382106410629,326.27134173850135,785.0474305443545,7.606750375974474,17.491570126486685
19/5/2021 07:00:00,38,985.4030705165717,326.29003953570447,783.4722325776202,7.601872291540708,17.297738584887895
19/5/2021 07:15:00,38,988.382488852239,325.73246476981836,784.8674366523346,7.580956777918934,17.507952441354043
19/5/2021 07:30:00,38,983.772220010871,326.0321702923843,779.9135954523122,7.62434709395512,17.31455864488809
19/5/2021 07:45:00,38,987.714528727823,325.62611537819276,784.0138223082823,7.586296844074813,17.75991099219778
19/5/2021 08:00:00,38,985.4717159023874,325.475723341929,778.9911969447814,7.615262459281905,17.496246322005845
19/5/2021 08:15:00,38,985.3351397106394,325.8060760616663,780.0738953976354,7.604010513881908,17.414702856261385
19/5/2021 08:30:00,38,987.8080536621808,326.137037209331,783.1976709069025,7.566400077248902,17.339736439201104
19/5/2021 08:45:00,38,986.6104675524695,326.3966338893206,784.088397400492,7.575788760472576,17.469270809298266
19/5/2021 09:00:00,38,987.8613809340612,325.83056774322444,785.0863348960906,7.570880752409594,17.881578866231642
19/5/2021 09:15:00,38,986.4927428886407,326.54482654273113,785.2138776413316,7.572578295860228,17.614471154608246
19/5/2021 09:30:00,38,987.1939569542493,326.14107567462185,786.5294824176659,7.5738993176835,17.77671963342905
19/5/2021 09:45:00,38,987.2420632799335,326.07799464325865,786.1408264391665,7.573215395896321,17.808678245765627
19/5/2021 10:00:00,38,986.5762092879355,325.83669755177243,784.7317824658525,7.578351721989002,18.035656931582416
19/5/2021 10:15:00,38,987.3343281831361,325.67867118716595,785.4296710489585,7.568325467878124,18.516196518352558
19/5/2021 10:30:00,38,986.015845821454,325.6510826981256,782.6889455128268,7.583263492000351,18.211252859938114
19/5/2021 10:45:00,38,985.4471571774757,325.6626700916861,782.6330784188759,7.589222578475874,18.25781176520516
19/5/2021 11:00:00,38,985.0617010664423,325.77259109207506,781.5208234659175,7.58990159082624,17.960028885397875
19/5/2021 11:00:00,38,985.768714168262,326.18300873103794,783.8441515310475,7.578826118983877,17.81015955641061
