choke,date,psig,apsig,oil,gas,water
38,2021-05-15,11253.881696529023,3828.181165258772,8953.428245128387,62.650262558408734,316.0196527781441
38,2021-05-16,85939.61824140123,30047.555359927337,70995.92945838229,492.32352532528984,1769.1815501004612
38,2021-05-17,85167.86777066038,30183.54455946135,69332.9193512438,492.17686987164916,1550.8177603918493
38,2021-05-18,93332.75454583445,30928.417872808826,75026.83413791559,546.9660569887416,2124.72180073599
38,2021-05-19,102324.65431018843,32073.690022245628,78643.58240419328,606.3488896300671,1978.8019671016757
38,2021-05-20,104640.50394677205,32843.15322257855,77675.60850513473,626.7629375219815,1838.2129000971547
38,2021-05-21,101095.86144084828,31675.589188319263,73058.10520340307,610.172707098177,1715.9731375011725
38,2021-05-22,101048.60145276629,31697.347681449915,71706.22513886713,611.3789211161989,1547.2689430616215
38,2021-05-23,101487.99719086781,31805.954419409558,70950.78626929983,621.3552112489691,1247.6236695315595
38,2021-05-24,72103.96984933062,22534.96934951798,49827.7423498944,442.84840014306417,832.621232843488
40,2021-05-24,28406.08497606531,9427.528875127904,22497.88188669156,197.623682494761,486.9772863445907
40,2021-05-25,97837.15815605079,32313.61568210434,76592.08341756974,671.520782460127,1533.1574954251128
40,2021-05-26,97927.88366455067,32175.199238180943,75125.5686147189,671.0123494130746,1550.0576196882425
40,2021-05-27,97990.55997487191,32230.270247869837,73743.6106862105,676.4033002927974,1526.2301486925505
40,2021-05-28,98202.13449447814,32053.359240339898,73272.2345223168,681.4286607482502,1426.3939885281825
40,2021-05-29,98210.38357666791,31225.810093260894,71955.98993350707,674.5330224994716,1487.1570995651443
40,2021-05-30,98422.79308014708,31189.61875883619,71184.54052534833,676.4473041701893,1513.4456595283164
40,2021-05-31,41032.901784430054,13093.186223607257,29566.271549076908,283.4344087194681,630.513964664719
42,2021-05-31,55743.39338201897,18246.378167089584,45658.30047082789,417.3234853259309,970.5473357226698
42,2021-06-01,94872.36449320447,31495.129406549182,77844.35020773509,725.8813653539303,1700.3507048048978
42,2021-06-02,94719.78993130157,31410.31201859522,76912.50598211937,727.7422735303693,1697.4619380116649
42,2021-06-03,94755.7017228217,31311.367739231457,75865.88928346909,728.0417807648938,1627.3418621454514
42,2021-06-04,33751.58287382724,11181.642982351494,26711.48227178713,259.5082595904171,500.9769595148271
