choke,date,psig,apsig,oil,gas,water
38,2021-05-15,11245.046672869192,3789.0994949441297,8771.804464787616,62.606953669671455,322.33340575488296
38,2021-05-16,86174.36799447642,29966.241480975026,70727.73436545965,490.07003089021015,1739.721460180649
38,2021-05-17,85091.56634712647,30157.90197241417,69244.18760051612,489.4789114606082,1551.4315540578625
38,2021-05-18,93772.24281514356,30977.938744799292,75401.9899177285,546.3727007903707,2050.481069905346
38,2021-05-19,102545.26487014367,32209.892105863215,79358.65491714391,609.039119957225,1925.1235755656096
38,2021-05-20,104806.27150424241,32906.257964144905,78155.55974333972,628.4530370132832,1789.0940500412519
38,2021-05-21,101050.56693016167,31738.504336770286,73288.54942726051,610.981473993863,1698.5717441209833
38,2021-05-22,101060.1687045968,31683.878220286995,71717.7414706941,611.7402459278088,1534.4601676780685
38,2021-05-23,101253.79783930231,31839.93261350074,71012.06898440959,620.2181300334689,1281.0598679147474
38,2021-05-24,71999.49178825575,22541.636216068473,49882.26888310596,442.43163287361597,843.6585212626131
40,2021-05-24,28375.532943259866,9414.32884150273,22498.64272447435,197.27928657277084,455.6083153626804
40,2021-05-25,97731.65590848241,32257.074802363677,76626.89168630718,670.3375670513503,1421.6234860643829
40,2021-05-26,97839.14911538563,32157.126794664884,75158.55076826326,670.6042378602463,1455.5414635256584
40,2021-05-27,97911.72875132428,32230.295958796316,73723.63379048862,676.6898538118056,1515.1523665403802
40,2021-05-28,98221.28796533066,32059.834046630414,73084.85181960459,681.7661298454467,1457.8310241557722
40,2021-05-29,98274.26244779748,31229.114780730783,71828.68038609494,674.769905748917,1467.8005767979057
40,2021-05-30,98513.83255167921,31200.899929409075,71015.65986257394,676.525898508897,1495.6094533809908
40,2021-05-31,41089.40930141703,13093.287725226455,29452.768082885796,283.6608748691152,634.9662939422869
42,2021-05-31,55729.53857902088,18236.048254359586,45725.489396982164,416.6060600657806,1007.972811704112
42,2021-06-01,94885.36467268385,31469.743047828095,77801.52174169697,725.4517596312379,1705.9465836914421
42,2021-06-02,94736.12348415471,31409.778898146196,76911.58881192355,728.1559707861451,1668.9341992713844
42,2021-06-03,94674.37508224425,31305.156211404545,75851.29290077588,727.6069752031187,1665.1207842170359
42,2021-06-04,33478.25871295313,11066.324050906485,26522.10290651217,258.8267181668477,584.3687038068457
