choke,date,psig,apsig,oil,gas,water
38,2021-05-15,11246.938075085685,3796.904479806426,8841.821564315012,61.01639624622066,315.7297569742549
38,2021-05-16,86379.65937895035,30023.014585313238,70747.26871494083,493.1016959916512,1842.934841199393
38,2021-05-17,85106.78428016666,30154.457891501323,69684.79300666164,490.01316903208624,1665.9882398255322
38,2021-05-18,94031.28572877267,31093.673222653804,74777.01097919294,558.1960396321638,2055.564850644705
38,2021-05-19,102701.53921943087,32260.292260032682,77946.21958599499,615.0999770941978,1899.1995521703932
38,2021-05-20,104844.67592875444,32918.05611656151,77329.223341589,631.4862029803702,1753.983317805964
38,2021-05-21,100866.07286318309,31691.623051999333,72895.96942271302,610.4775720118655,1603.172900384262
38,2021-05-22,100893.55916933954,31621.9362467006,71768.91891908218,609.1661561565553,1446.854672236656
38,2021-05-23,100939.02366087917,31741.19266918441,71036.73438416992,615.970713207291,1182.6267129514408
38,2021-05-24,71735.64762342481,22464.786447813105,50056.58057337774,439.8295057703948,781.8724400546263
40,2021-05-24,28422.35308562621,9390.934966296441,22182.055983598282,197.52129416467918,466.60871667627083
40,2021-05-25,97818.87247485806,32206.37428716052,75246.69664238325,671.4141990028423,1482.6812395098125
40,2021-05-26,97949.03649138624,32108.941746498516,74167.57995485359,671.8160864457387,1477.4965760840316
40,2021-05-27,98093.73949301601,32122.67808299118,73228.02795158731,677.0524968822824,1477.3296406496272
40,2021-05-28,98365.01138229952,31964.390900806764,72409.64685094071,681.128056887769,1466.660778958903
40,2021-05-29,98246.05611610299,31214.621774211613,71280.24253861344,674.6050153424081,1496.0350759485837
40,2021-05-30,98416.825858826,31172.526798233335,70684.2788113892,675.9729813253001,1521.8012811344174
40,2021-05-31,41059.90279821209,13069.519003895699,29368.034562592904,283.2206284773126,645.3344611758954
42,2021-05-31,55670.22494638623,18259.140463499683,45578.12939262446,417.56252134783654,1023.5123797542145
42,2021-06-01,94979.98862258228,31426.8556164779,77274.4972396545,726.8384344293379,1751.8145764539947
42,2021-06-02,94916.52314796469,31353.01717182157,76259.71446707773,729.139160299343,1716.2938356015109
42,2021-06-03,94740.62579059572,31310.509926663868,75497.31403566575,728.1801210315151,1659.8944872774098
42,2021-06-04,33517.658444362474,11064.417921749182,26334.150584358205,258.8383443351187,567.2814831348696
