choke,date,psig,apsig,oil,gas,water
38,2021-05-15,11177.31314635523,3813.561575046558,8883.752275237723,61.79608810994269,317.34555160459803
38,2021-05-16,86033.17707728036,30025.936143647814,71232.58306111707,492.02092534757116,1708.6578224702232
38,2021-05-17,84781.12918639748,30157.924198327888,69300.18724690084,489.7883018857726,1557.512761332002
38,2021-05-18,93802.42931371281,30967.008516321126,75345.26055948864,550.6454169587633,2090.102976431816
38,2021-05-19,103110.39448135727,32114.441903699244,79211.28972076536,608.3746379271323,1934.8576327442213
38,2021-05-20,105068.49553642744,32863.147353234686,78115.50426294532,628.3936134397115,1821.768333961177
38,2021-05-21,101231.40717372033,31708.874219888323,73204.1022290057,611.0989322873331,1717.8621637764136
38,2021-05-22,101044.8265208388,31687.413730167773,71756.28289402553,612.327250822819,1562.1801980845498
38,2021-05-23,101111.83639145672,31809.799132725373,71059.21117840514,621.9701846905842,1297.1107881722705
38,2021-05-24,71771.6871105215,22515.51302805086,49905.3711080397,443.00435245129245,875.6275817387228
40,2021-05-24,28391.15721769125,9395.561869100822,22530.933859587185,197.43502270835202,468.24397009734014
40,2021-05-25,97879.60793149956,32193.981045364584,76951.06586009434,670.8116493249958,1471.8138554842128
40,2021-05-26,97976.05496032466,32124.242360610097,75433.40138784853,670.7915958752652,1499.9254548577958
40,2021-05-27,98029.14602893614,32221.18086416004,73874.32706834245,676.5149827174296,1509.7288650543514
40,2021-05-28,98256.47318786201,32071.994186437965,73158.85569521452,681.6088597779161,1430.4128948687653
40,2021-05-29,98204.81931097971,31231.638752726747,71766.19173151534,674.9939219749751,1494.496971104841
40,2021-05-30,98434.02786975898,31210.08447258038,70909.40843523256,676.8948275088045,1504.9577448285675
40,2021-05-31,41059.059928155875,13109.925783739078,29429.24155463915,283.72153104809996,627.1239139117679
42,2021-05-31,55720.813431306415,18234.252527811284,45856.3209360638,416.9071941770057,992.4872461459621
42,2021-06-01,94870.16489020256,31501.339552477766,77921.51433050753,725.2563666703995,1703.8538018230067
42,2021-06-02,94767.14732073592,31421.15372115217,76856.53299560402,728.0505699413685,1683.9397154416556
42,2021-06-03,94673.57489874707,31297.018878732382,75830.37924726763,728.24013755526,1667.9087010628518
42,2021-06-04,33500.43643040501,11067.835078547945,26456.847841613402,259.19925584785875,595.9741806439878
