choke,date,psig,apsig,oil,gas,water
38,2021-05-15,11245.046672869194,3789.0994949441297,8771.804464787616,62.60695366967144,322.33340575488296
38,2021-05-16,86174.36799447643,29966.241480975023,70727.73436545966,490.0700308902101,1739.7214601806509
38,2021-05-17,85091.56634712649,30157.901972414165,69244.18760051613,489.47891146060823,1551.431554057866
38,2021-05-18,93772.24281514357,30977.93874479929,75401.98991772851,546.3727007903708,2050.4810699053482
38,2021-05-19,102545.26487014367,32209.89210586321,79358.65491714393,609.039119957225,1925.1235755656087
38,2021-05-20,104806.27150424242,32906.257964144905,78155.55974333973,628.4530370132832,1789.094050041255
38,2021-05-21,101050.56693016169,31738.504336770282,73288.54942726053,610.981473993863,1698.5717441209881
38,2021-05-22,101060.16870459681,31683.87822028699,71717.74147069412,611.7402459278088,1534.4601676780708
38,2021-05-23,101253.79783930232,31839.93261350074,71012.0689844096,620.2181300334689,1281.0598679147488
38,2021-05-24,71999.49178825575,22541.63621606847,49882.268883105964,442.43163287361597,843.6585212626127
40,2021-05-24,28375.53294325987,9414.328841502731,22498.64272447435,197.27928657277084,455.60831536268125
40,2021-05-25,97731.65590848241,32257.074802363677,76626.89168630718,670.3375670513503,1421.6234860643822
40,2021-05-26,97839.14911538563,32157.126794664884,75158.55076826325,670.6042378602463,1455.5414635256577
40,2021-05-27,97911.72875132428,32230.295958796312,73723.63379048862,676.6898538118057,1515.1523665403797
40,2021-05-28,98221.28796533066,32059.834046630414,73084.85181960459,681.7661298454467,1457.8310241557715
40,2021-05-29,98274.26244779749,31229.114780730783,71828.68038609493,674.7699057489172,1467.800576797905
40,2021-05-30,98513.83255167921,31200.89992940907,71015.65986257394,676.525898508897,1495.6094533809903
40,2021-05-31,41089.40930141703,13093.287725226455,29452.768082885792,283.6608748691153,634.9662939422859
42,2021-05-31,55729.53857902088,18236.048254359586,45725.489396982164,416.6060600657806,1007.9728117041113
42,2021-06-01,94885.36467268385,31469.743047828095,77801.52174169697,725.4517596312379,1705.9465836914417
42,2021-06-02,94736.12348415471,31409.778898146196,76911.58881192353,728.1559707861451,1668.934199271384
42,2021-06-03,94674.37508224425,31305.156211404545,75851.29290077588,727.6069752031187,1665.1207842170343
42,2021-06-04,33478.25871295313,11066.324050906485,26522.10290651217,258.8267181668477,584.3687038068457
