choke,date,psig,apsig,oil,gas,water,liquid
38,2021-05-15,11288.393416453335,3811.3161965712643,8641.126512040695,64.11017410770587,309.3599210736404,8709.836520744026
38,2021-05-16,86810.28507009851,30034.982249111206,69393.69445720181,509.54512508128846,1745.9101168924633,69844.03842656896
38,2021-05-17,85223.55180838035,30263.18608682257,69104.23641284683,508.47728141668796,1560.9039611053572,69680.67570466189
38,2021-05-18,95343.60708598206,30848.691599391044,73684.8125406779,564.1948120553395,1891.2831954971218,75413.78084127889
38,2021-05-19,104308.63649546262,31957.14451889276,76820.52043186149,612.6711930340517,1735.3695992154721,78775.00397828841
38,2021-05-20,105975.19856229736,32711.941733962754,76860.79569238302,630.1359108368123,1621.0877127325346,78428.69316463316
38,2021-05-21,101786.40173480127,31560.632352909535,73203.41432597472,610.1376034347528,1523.6530774042726,74412.89023395604
38,2021-05-22,101381.18008738282,31565.78514208397,72085.37221979046,610.4015465386577,1382.015727511927,73374.51898834264
38,2021-05-23,101332.06279454759,31696.28996704028,71787.49872733033,616.3534058292249,1161.236175878423,72304.90450701209
38,2021-05-24,71903.44416410694,22445.6438877066,50565.71637179199,440.1085837242492,755.8086725414844,51140.90948198483
40,2021-05-24,28477.755502954402,9441.234718105898,22275.477692194734,197.22433567418085,458.9056734639896,22713.67679721064
40,2021-05-25,98037.46453088729,32363.37000412337,75501.1456620521,671.7433059370136,1407.3979404142035,76939.69159708238
40,2021-05-26,98075.85493295515,32206.01814491126,74348.17094131914,671.5896166772777,1445.2587542333092,75859.1755783654
40,2021-05-27,98114.27638520414,32144.553474629833,73425.48440920451,674.8098623648692,1511.7310927063227,74932.41329605166
40,2021-05-28,98356.43342055842,31931.17204389905,73232.7344008141,678.0218849852224,1516.8417011984934,74473.41253939668
40,2021-05-29,98287.21950038445,31184.066422880933,72128.21788866525,673.4729520501375,1458.6409892474587,73125.92131614458
40,2021-05-30,98456.7682587661,31066.568790353653,71637.15518437898,674.0432068674539,1437.2797095595172,72465.58238405827
40,2021-05-31,41059.735934904755,13003.425206907043,29840.318729999537,281.94312327226385,608.1355137427993,30129.820934093765
42,2021-05-31,55650.980964292365,18261.922252043634,45632.76921953664,417.1357082574495,992.6182071031644,46503.1287686667
42,2021-06-01,94812.42521618927,31478.305293722973,77425.87506771706,726.995152711568,1736.537040565997,78900.1703511104
42,2021-06-02,94790.8281480087,31393.018731108954,76421.02663252584,729.380717236032,1714.8904064250485,77874.36612029247
42,2021-06-03,94714.617180997,31323.221042693804,75594.4001738618,728.3465473321655,1634.5695730758403,77010.0181808632
42,2021-06-04,33524.75356973191,11067.424105165685,26360.304614508586,258.87120061425685,557.8642871933911,26859.96084667404
