choke,date,psig,apsig,oil,gas,water
38,2021-05-15,11102.768927065363,3858.519339261192,8570.443899804855,66.14243627911166,333.93283334441946
38,2021-05-16,86048.20619384319,30489.364700035945,70267.25773924541,527.0180354141885,1936.0929656215467
38,2021-05-17,85103.43894092244,30623.195058715377,69610.89527646037,525.8247543692991,1816.9918403887964
38,2021-05-18,94236.09031603432,31152.522629485,73658.5609302433,570.07830684627,1930.963552168614
38,2021-05-19,102813.83302578104,32132.810032938272,76231.22272812796,625.7116807119802,1622.8893874819594
38,2021-05-20,105243.11028132448,32782.608516775086,76250.06735747441,633.9956264485747,1569.1051181128246
38,2021-05-21,101947.4821635166,31502.088243114944,72192.30143612114,606.7523200806826,1489.8228216366724
38,2021-05-22,101763.31414812044,31504.678491206127,71375.2461117722,604.0829673011553,1405.8000607309375
38,2021-05-23,102553.29241069136,31541.775276147873,70927.45014908415,609.299457007738,1135.7387339714778
38,2021-05-24,72760.34200163872,22340.093513305485,50067.28279383605,433.04311114589825,758.7072115354829
40,2021-05-24,28856.992512030058,9047.99308372374,27316.73461338626,198.09775177779153,-10.151060257945206
40,2021-05-25,98249.84815515911,30984.710423018027,92137.30454872185,678.5494401323135,-107.09544563674265
40,2021-05-26,98328.15333347264,31011.035481681432,88918.36181310848,678.3675015645194,144.15257866153078
40,2021-05-27,99164.96186788753,31066.445803919065,91544.91940345081,684.4137222499589,14.277307929347646
40,2021-05-28,99581.14435723759,31086.87445805112,93583.77901420872,690.1074055873356,-163.42051338517697
40,2021-05-29,98369.65953191838,31047.440786136263,77642.56900204397,677.8085389071044,865.5823427086748
40,2021-05-30,98647.57284040812,31082.319828530697,78197.18170563727,680.6865235436693,885.0698828804956
40,2021-05-31,41366.31460634337,12963.628820602908,34771.2878707761,286.165036741049,242.40898056323502
42,2021-05-31,55720.41382766128,18249.00779695702,45435.861383641604,417.2022746454437,897.5299043320641
42,2021-06-01,94498.39969193639,31489.651389851188,77672.69028640325,727.9734451466061,1652.6900550211312
42,2021-06-02,94416.73046158419,31386.05878109653,76945.4501635707,729.2241435193889,1753.6566773169761
42,2021-06-03,94743.44863329391,31282.622076257016,75393.40053971388,726.6822853882348,1708.5656322484895
42,2021-06-04,33544.9761052807,11048.434636051255,26359.01980882372,258.1765103293027,631.2756281918179
