choke,date,psig,apsig,oil,gas,water
38,2021-05-15,934.3839327231841,317.5200178595972,746.1619878704438,5.0604382645423565,26.16952754549489
38,2021-05-16,905.2672746526147,315.8324776110628,746.5087438898222,5.134756421073709,18.30882864287812
38,2021-05-17,886.2277809762909,314.1743720421872,721.6797493615705,5.081883650956944,15.936790434216915
38,2021-05-18,975.1114663856955,322.64049435238695,783.33573196128,5.73822105487519,21.952230434854332
38,2021-05-19,1049.7188845841779,327.73312687693533,811.0902450735449,6.209254601939017,20.611384807907722
38,2021-05-20,1049.5204511237907,328.634364091903,786.7800904836123,6.28097487692042,18.936643155055553
38,2021-05-21,1053.9606887496964,330.25558077953633,771.6992109617623,6.363095239556888,18.529863648900918
38,2021-05-22,1053.2716141427338,330.01807074467297,759.3226581205057,6.365069548666608,16.986160933935327
38,2021-05-23,1054.4623026082918,331.54417934720806,751.3474411006877,6.455116742639899,14.141659014574827
38,2021-05-24,1058.3697921039136,331.3624265687118,747.0453278633161,6.505725733564005,13.449225823162843
40,2021-05-24,1013.5713070366515,336.2896531605541,804.9720236754732,7.049730306059478,17.138918190179755
40,2021-05-25,1018.2997075654183,335.78101545435,800.5618129535766,6.98638085699428,15.8814402164882
40,2021-05-26,1019.5197011885367,334.84244648319395,786.234232329306,6.986635313221879,15.935777691099085
40,2021-05-27,1020.4224643462962,335.6482024784962,771.2170655792098,7.044451685987064,15.976658517473682
40,2021-05-28,1023.3181058827131,334.04959222078173,762.3800450443722,7.099463167793335,15.297597871250487
40,2021-05-29,1023.5941538043276,325.7598933651559,749.4776119941494,7.032664632679268,15.433306519181807
40,2021-05-30,1025.808236033993,325.6923510641131,740.2883939454542,7.052708931855992,15.512031468532896
40,2021-05-31,1026.776455803116,328.0821089487264,737.2186070665751,7.09418877619954,15.638187609163978
42,2021-05-31,993.8794115185714,326.0911751931034,817.9225616016574,7.438785621009602,17.78102450656532
42,2021-06-01,987.8226378763626,328.0282774904665,809.8215547760286,7.558412617279202,17.795982186331454
42,2021-06-02,987.4332498047555,327.12816819448096,801.0673340670486,7.587608684930497,17.560003342183204
42,2021-06-03,986.2436749561645,326.2792731142977,793.7031392461023,7.583037600855697,17.4783705319108
42,2021-06-04,985.5171232855316,325.54353735456397,783.5465516377111,7.613974390076692,17.227673350754507
