datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-15 21:00:00,38,930.4410385220548,318.1946763200143,728.8281632116752,4.976359779779159,23.92057058683821,750.9930427381918
2021-05-15 21:15:00,38,931.2796339800296,318.66644857852964,820.4329395139096,4.9786861143413885,31.420228727159426,846.8875166070592
2021-05-15 21:30:00,38,935.8734147730846,317.42844087406746,699.9439839163482,5.072636800488974,26.389062204148196,723.5442132718883
2021-05-15 21:45:00,38,934.7923990891811,316.75395842988615,756.3866495432574,5.064573545537468,28.709715971492116,781.1021697372921
2021-05-15 22:00:00,38,935.7280002373077,318.01729715740134,699.6130050911202,5.078093609886935,26.389443680295074,723.2525883077104
2021-05-15 22:15:00,38,938.1077780677394,317.9996222242982,737.9677230547347,5.0775133908955254,27.975746384718533,762.450870608602
2021-05-15 22:30:00,38,937.3291835269458,316.22933643685343,781.8400311568425,5.079991232244319,29.746599240688525,807.0294358348999
2021-05-15 22:45:00,38,938.1105911805611,317.5058832476653,712.4353205740161,5.09380513737646,26.905617101416496,736.2840172557763
2021-05-15 23:00:00,38,936.8748330934571,317.4360672771503,763.0796576334413,5.09267559735075,27.737966226575693,787.1764909021456
2021-05-15 23:15:00,38,940.7145073066561,318.64257514397764,724.8530843298496,5.084043430165755,26.277729451342168,748.4258637502049
2021-05-15 23:30:00,38,938.6770135091729,319.11507953064415,802.9380636046508,5.087280156992231,29.340649129040813,828.0428999043936
2021-05-15 23:45:00,38,940.7847031891291,319.94545793183653,787.9900839842524,5.156825684198248,28.76378957323086,812.7293678400533
2021-05-16 00:00:00,38,940.8860484970754,321.18610987180665,741.3494445241647,5.169929370996231,26.96790183461426,765.2754187769398
2021-05-16 00:15:00,38,932.248020497999,314.97381751140415,743.8479816273592,5.048389988633353,26.931558642751526,767.3493277256374
2021-05-16 00:30:00,38,937.0746250157819,315.6646099760842,736.7556610552596,5.056711726169384,19.549843488069534,755.8051992986736
2021-05-16 00:45:00,38,933.8716916212708,314.41296366038324,762.9815918517405,5.043706303340544,20.184670759347256,782.1646964372779
2021-05-16 01:00:00,38,936.2532780294679,314.98182500543516,809.8794248857796,5.049587906574593,21.401292291920665,829.670847068795
2021-05-16 01:15:00,38,936.486280848467,314.4659222775784,743.8184825562786,5.044520385605367,19.709015950385936,762.845088530758
2021-05-16 01:30:00,38,939.7124316046043,316.26409466791284,741.4010919473386,5.061550366713999,23.263328887169834,762.8338640783534
2021-05-16 01:45:00,38,932.0179300038487,314.80786180909575,744.2828569135627,4.986904391482176,19.744814279328644,763.4456452506823
