choke,date,psig,apsig,oil,gas,water
38,2021-05-15,11238.71309647532,3815.9348431523244,9016.308705614098,60.84248447925721,333.5771182769461
38,2021-05-16,85942.43753319031,30025.151341054334,71415.1131604673,487.7022966263235,1702.226871949881
38,2021-05-17,84981.83579751855,30188.5401258702,69571.75840963215,487.685730664864,1482.882676440727
38,2021-05-18,93528.9565852885,30960.82563255422,75664.00971563754,550.522510910105,2231.0684417437747
38,2021-05-19,102852.31016296402,32096.236964844127,79703.30392838843,608.2753778891848,2004.4566702217492
38,2021-05-20,104947.9398557498,32840.92780092976,78521.13538012176,628.041199538833,1865.6192228522596
38,2021-05-21,101198.99714189112,31680.068502661234,73679.95835032767,611.0000436061364,1761.5596145701245
38,2021-05-22,101148.9526966378,31661.925253242804,72308.08317500423,611.2893462283513,1567.5407105059085
38,2021-05-23,101232.9728909672,31798.230700330932,71330.83559026381,619.91733454708,1190.9757684334718
38,2021-05-24,71966.16550556029,22512.843473635818,50169.15134994258,442.5121623425617,798.2531202389823
40,2021-05-24,28372.569910410217,9414.298648416576,22509.005561767197,197.34952049384125,485.88775731881367
40,2021-05-25,97733.49270690785,32211.855750647275,76853.6303414101,670.4299121515271,1532.0645062668873
40,2021-05-26,97847.18467590687,32125.036797306893,75480.13479950876,670.4902050338225,1531.9193741959498
40,2021-05-27,97923.27247946861,32228.416597031446,74046.50162677602,676.2917070481614,1524.6578692959843
40,2021-05-28,98200.54356735914,32080.050090183744,73260.16093114117,681.6813031969385,1462.7889257379966
40,2021-05-29,98242.92740111396,31230.595912895686,71984.68334815712,674.8014227100984,1484.2943829626688
40,2021-05-30,98458.48140000012,31230.531177997847,71144.03694595696,676.8004896624043,1518.6284367687972
40,2021-05-31,41060.32056079046,13118.254996798503,29522.48214377453,283.7506516326315,641.6529301800475
42,2021-05-31,55660.88233203663,18272.15437693135,45819.123252228266,416.5767987594001,1000.8364405195174
42,2021-06-01,94814.58027766367,31509.008289227506,77729.105149659,725.7755813903724,1701.193500787942
42,2021-06-02,94784.03356171961,31398.36561125326,76889.03477311139,728.3891339090103,1680.9725512519565
42,2021-06-03,94694.22871776715,31287.343174483376,76160.61704865306,727.5542327470888,1665.440480309205
42,2021-06-04,33514.25422982415,11050.490753055787,26632.17425272619,258.6833978622164,582.0051529754465
