datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-15 21:00:00,38,933.0359304930465,317.26627738129736,757.1347516769681,5.150130993825729,30.07990133534969,739.8832865508019
2021-05-15 21:15:00,38,921.5986403006981,320.57323124648315,772.361951744819,5.120523786649841,30.77414223209557,789.5155933524104
2021-05-15 21:30:00,38,932.4510842619061,314.6862167465349,745.349507999142,5.103352335193802,29.65216632822206,741.3759692800392
2021-05-15 21:45:00,38,927.1908717066015,316.60156243131945,740.5796940659911,5.135770326688334,26.499666257583407,765.9080777219297
2021-05-15 22:00:00,38,930.1516098296765,315.7237895953116,723.4819760955719,5.1058909863894355,26.58082515224163,738.2563676721551
2021-05-15 22:15:00,38,929.4385791300551,317.4561913331726,719.5418499596957,5.139403070670248,24.849602884148005,756.8754513582828
2021-05-15 22:30:00,38,930.8788528207727,317.46988215944674,735.2525666692344,5.157697027769377,24.37719111023668,789.7633882490128
2021-05-15 22:45:00,38,934.7070984065682,316.07766589873154,728.5438002013702,5.15493186820708,26.01212450407767,756.275542181972
2021-05-15 23:00:00,38,931.195861553436,318.1154845103623,731.601437269838,5.176651032383193,23.795477040831045,783.3407757162787
2021-05-15 23:15:00,38,935.55658039913,317.652920314482,726.9484341082708,5.156507611958577,24.97823967771196,765.2392905888701
2021-05-15 23:30:00,38,931.9767419902593,320.9891538816662,744.0613528742387,5.175810929329796,24.20753938596183,812.0821931848842
2021-05-15 23:45:00,38,939.1312954630811,320.9491995477501,758.8949525725835,5.219418140877274,25.538675696138462,816.9991282791957
2021-05-16 00:00:00,38,941.4519605752903,320.4731319835318,752.9498872628606,5.243509046839303,26.232114409016276,792.6289791065543
2021-05-16 00:15:00,38,937.9633961794544,315.4103054647666,745.2463563813825,5.215161429562136,24.256775361940385,784.8863566550206
2021-05-16 00:30:00,38,941.496586953311,316.05732789130434,738.4525580358227,5.1860425743989715,18.98028136309408,778.3767937566993
2021-05-16 00:45:00,38,934.0277834201851,315.5404081026513,741.2909989354209,5.1766330699494105,17.94133769832009,788.0360297481999
2021-05-16 01:00:00,38,932.3262822359004,317.1852812912901,761.538589497646,5.160596171438102,18.09639799187203,819.2837603149417
2021-05-16 01:15:00,38,934.7426776827436,313.96517143164016,757.8066682057978,5.152075135053829,20.145907346656394,785.4353096995133
2021-05-16 01:30:00,38,930.7267861027016,315.1669733446086,746.5218476318723,5.179663901328366,22.490999632351922,772.764070445807
2021-05-16 01:45:00,38,928.6384087572131,314.64228638325557,739.5802371582926,5.099200199914341,19.113528463753177,775.2936912920283
2021-05-16 02:00:00,38,921.6591995406362,313.0801008623025,741.1859911262998,5.113469552653102,17.985321135798394,777.0020719115569
2021-05-16 02:15:00,38,907.2712721742697,314.59109547658596,752.5224563070533,5.071687896522035,18.3184347850067,789.8507320535357
2021-05-16 02:30:00,38,924.9919770533712,320.1815932139064,758.475600398065,5.180097731305423,16.697568787297314,803.8850653274226
2021-05-16 02:45:00,38,930.1765090877778,317.92913662338725,753.2086619659917,5.2588637941531475,16.561877189136972,785.9193744634376
2021-05-16 03:00:00,38,929.8913877383592,318.8359057299934,759.8190292749252,5.304216677373526,15.422578254095763,799.5465974903175
2021-05-16 03:15:00,38,932.0974930319335,317.3073061997051,769.2539212364069,5.325296264958603,15.499606559579373,805.7444848988786
2021-05-16 03:30:00,38,928.3650782661457,318.0053659515091,776.7371857844907,5.319720728042342,16.512075614852343,806.0753532690277
2021-05-16 03:45:00,38,925.7381344482958,318.73913213294367,780.950335503421,5.282426766132112,17.28347030273867,808.2442211126419
2021-05-16 04:00:00,38,928.5281088050999,317.9516574475795,785.1447016817941,5.299453576044676,16.77522258844455,813.823295807873
2021-05-16 04:15:00,38,936.8949774852276,320.08601072855157,792.7334979225661,5.284252731898156,10.882202077164344,830.6331330035596
2021-05-16 04:30:00,38,935.5242579900057,317.91377349264104,789.9780641186112,5.340040586080708,11.270094137848393,811.0497400796693
2021-05-16 04:45:00,38,928.1828497629513,319.5297270541176,795.406350971461,5.371579258710474,16.88616763181043,815.886617273982
2021-05-16 05:00:00,38,931.4889376339731,318.54144951764977,796.09089756774,5.351417447676045,17.39976718859654,814.0636600481255
2021-05-16 05:15:00,38,935.0645405259157,320.4135357099084,802.408431117715,5.367012581630069,17.35127974137894,827.5617480014133
2021-05-16 05:30:00,38,936.1136290192886,320.2517612073715,796.7336635399564,5.362138698715487,18.45262027622683,811.6899745330844
2021-05-16 05:45:00,38,925.529170940121,319.49359557527197,798.0317198254029,5.3716005044536,19.96061793507755,816.7334382609068
2021-05-16 06:00:00,38,931.1113486967647,320.0567766274594,791.2311632203357,5.377110664509363,24.290168389748075,800.4509912702139
2021-05-16 06:15:00,38,934.3862941060167,319.69576023523604,789.0498301272914,5.374455106972581,22.973233178785875,814.2860096776881
2021-05-16 06:30:00,38,932.531371069662,320.24534963334537,773.3047942233133,5.3288550564182895,18.323660591403943,786.3284549427148
2021-05-16 06:45:00,38,923.3118952839552,322.5519243226577,796.0631088951664,5.399983976458803,28.912078262650134,836.1563417058394
2021-05-16 07:00:00,38,938.4665876577538,319.3624430665453,803.9451927402183,5.295052558278627,24.27009508133817,834.2405759791632
2021-05-16 07:15:00,38,930.4910231737558,317.9901378250504,795.9587037582226,5.3263569564500814,23.827531908334983,812.1498236225258
2021-05-16 07:30:00,38,936.6156648063466,321.6459827938232,795.6930526819183,5.333425760139046,23.669278620971532,830.5987275646083
2021-05-16 07:45:00,38,939.9940882754778,324.76368823608584,818.3621524998679,5.316108493543121,24.121558112400166,872.3973764722926
2021-05-16 08:00:00,38,936.2976314809545,317.66457099507494,783.1335999152267,5.3056930385940735,25.45294946744083,776.8742700855328
2021-05-16 08:15:00,38,931.0306589698373,321.8007252585191,773.5235348628029,5.3787196812541165,21.662870318142385,806.3412007980469
2021-05-16 08:30:00,38,930.8883720013822,321.31780689871925,776.5375069447372,5.366927187651478,28.670238556025936,805.1754632031473
2021-05-16 08:45:00,38,936.4442897646599,318.04679663814073,769.2257816682119,5.357424218160661,28.12964382705625,792.4582820540907
2021-05-16 09:00:00,38,937.4533429541768,318.94696846202623,777.202666025594,5.334518724718406,21.44957633390782,821.7169794699055
2021-05-16 09:15:00,38,933.127338548049,317.0308355134093,785.45690911038,5.314540391399248,22.231109118655944,819.4793365499265
2021-05-16 09:30:00,38,933.3000914849318,318.2858677851003,797.0845967601136,5.332506780050403,29.558984360356504,832.0890120918651
2021-05-16 09:45:00,38,957.5069623607651,317.2401433410764,799.2891410648036,5.284633578598881,23.73334345757069,845.3777238547704
2021-05-16 10:00:00,38,951.8367068978403,317.4269107909518,784.819474286498,5.273001584173275,18.105672268526824,816.8347063823404
2021-05-16 10:15:00,38,944.5581712553202,320.6885759993396,782.7193969572745,5.275488664457552,10.302380202571154,831.0083948191134
2021-05-16 10:30:00,38,933.396335358505,317.7406137737768,785.9454806912429,5.3091257641644285,16.330946870245604,813.44173598775
2021-05-16 10:45:00,38,930.4227084446129,316.9483683447555,783.006801633011,5.330708975174729,22.95511170828439,797.5722998176459
2021-05-16 11:00:00,38,939.3634310044058,317.7432066936828,777.6871141098432,5.330174161507956,22.908404783679273,801.9093741791867
2021-05-16 11:15:00,38,938.7759825710709,318.19394644925256,781.442982253028,5.323454695773057,22.477826689332744,815.4736176547822
2021-05-16 11:30:00,38,932.7541276945857,316.75027254184073,778.0680370722406,5.300792258145495,22.897710656360417,800.4513737326894
2021-05-16 11:45:00,38,927.2521559932441,316.306554998981,780.1101356844683,5.264008394897302,22.390409044553685,809.1691204521476
2021-05-16 12:00:00,38,929.6944829971536,315.5681184342424,767.334426631735,5.249378477383186,23.26781055338499,782.7371567259913
2021-05-16 12:30:00,38,924.8530874269918,316.95000833387286,766.1840008339553,5.273988360537277,28.08144686746042,796.6146793380755
2021-05-16 12:45:00,38,934.2912275889247,316.6394257363302,765.373096039044,5.192640364804227,16.19021216099685,807.3067767426627
2021-05-16 13:00:00,38,928.1148922657698,315.0926304771421,768.9232765355391,5.238341024142675,15.596395843253243,801.64553426683
2021-05-16 13:15:00,38,922.3523184761475,316.3229903071816,767.4087523811629,5.279579344880727,22.3489155414485,789.0955377845745
2021-05-16 13:30:00,38,925.0806295149214,313.80879318952736,758.4546956440423,5.26715610627685,21.73102501216441,779.129059165609
2021-05-16 13:45:00,38,920.2348368572395,318.0317040406611,753.5971554149182,5.238918632292464,16.462345478286217,780.9802591586015
2021-05-16 14:00:00,38,921.7864454688367,317.3308789887301,748.114666524459,5.26971989540883,16.133515816578523,773.7754939236517
2021-05-16 14:15:00,38,927.3083377356893,313.8272534001128,733.267613082046,5.24011455555957,10.979333178336715,751.3293028494511
2021-05-16 14:30:00,38,906.940782623391,313.3763980070779,726.954786685302,4.961284440753464,12.875354833837603,739.0779132870218
2021-05-16 14:45:00,38,918.4717972084594,316.07136709433064,718.052735932916,5.246844544249907,15.230895124731635,742.1294764034285
2021-05-16 15:00:00,38,913.9100512374113,315.8023084352557,724.1042972561421,5.224287520915317,14.79444050646811,753.925318026792
2021-05-16 15:15:00,38,868.7431006827156,312.3279048660119,722.7380308982009,4.8737622664639595,12.402398581608857,726.2722182134625
2021-05-16 15:30:00,38,851.3892937207193,307.71748896322885,699.1245234248861,4.837831689654769,12.693765384984946,690.2154902821027
2021-05-16 15:45:00,38,846.0043099049101,311.0780949154052,695.093776481623,4.837375995617938,10.78635017506533,706.5231752274711
2021-05-16 16:00:00,38,848.0217370243679,309.68906672475435,696.2525830534095,4.807238162164722,10.843816766121147,712.0107442195836
2021-05-16 16:15:00,38,849.8514302882542,310.32488723099345,708.5144607780105,4.845932104943765,16.289995061474457,719.8046974007741
2021-05-16 16:30:00,38,848.1437958228748,307.8002789525985,705.8524293770618,4.824474619020175,16.595046340476674,713.0894174972187
2021-05-16 16:45:00,38,840.0735164260835,308.60477930115326,705.347508042695,4.7221808712745235,17.6400080897944,711.4368436679493
2021-05-16 17:00:00,38,836.4877382292834,308.192341851451,689.838573736082,4.687038515221163,18.44295031201396,693.3820074014767
2021-05-16 17:15:00,38,842.7675613535631,310.2131616091451,684.7015934111216,4.7751211995713625,16.612058783915522,703.095940603669
