datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-15 21:00:00,38,957.0711889423687,318.85555805088404,712.5044383447405,5.199221575489036,25.17035533231072,727.2138654236538
2021-05-15 21:15:00,38,935.9041569064491,320.17267784654837,743.4956608518914,5.053526397953485,26.971487298882067,761.6692503568394
2021-05-15 21:30:00,38,944.01206329041,315.7944450124052,750.7915981485405,5.139723118879658,28.47725774314646,776.1904154043106
2021-05-15 21:45:00,38,928.9194088010872,317.1020238462556,738.1984126773152,5.034253007446962,26.292781478644997,759.1098252770812
2021-05-15 22:00:00,38,932.1256679720989,315.6814103549515,736.3011307343053,5.034039348630969,28.090373200965026,769.7043086566614
2021-05-15 22:15:00,38,929.410673688856,316.3445405091651,725.9987883813908,4.986219005683028,26.163183149309226,762.5657341347696
2021-05-15 22:30:00,38,933.0985473282943,314.3504259050099,728.4172916728706,5.0529662199209975,25.09535971133686,776.3509399043743
2021-05-15 22:45:00,38,937.049237859548,314.3081448503287,739.6126579041799,5.099717517985121,27.00442626714444,780.2575405727409
2021-05-15 23:00:00,38,931.5822189311956,315.6898678755874,733.0253936712904,5.069035676912079,24.76206596458085,773.9228941619741
2021-05-15 23:15:00,38,938.683507267284,315.30370764882764,737.896995282426,5.065805963844996,26.22701934503452,784.209145716766
2021-05-15 23:30:00,38,934.2279293823743,316.815101483031,739.2203505221449,5.070070964679683,25.052778062997618,789.1660915032139
2021-05-15 23:45:00,38,944.8534747157184,316.4865764234316,756.358846123916,5.211817448794645,26.422669419902107,809.0797843387562
2021-05-16 00:00:00,38,945.622092246708,318.053658343818,759.2347012890464,5.214418773505508,26.981430574450833,800.8150367614518
2021-05-16 00:15:00,38,934.6287270606795,314.7351198254875,737.3005991581522,5.08021765477784,23.17639025599906,778.6848705991254
2021-05-16 00:30:00,38,933.8308328859135,315.36457019966974,741.9182963677929,5.067436212053625,20.71812737585335,780.6411739281043
2021-05-16 00:45:00,38,929.5249904545044,314.3907386089049,733.9606581735591,5.04316691099051,19.934273514324495,773.9194230340971
2021-05-16 01:00:00,38,933.7190006788558,314.3108539102886,745.3062906237739,5.08975837462049,20.19580333114108,786.71983759948
2021-05-16 01:15:00,38,938.2228350404688,312.8571859992594,752.4726027451001,5.122092421298074,21.698445179181466,786.8929521001271
2021-05-16 01:30:00,38,934.0071626552655,314.8549604368879,745.2852651346084,5.054788600168558,23.602885983663597,775.5489404050564
2021-05-16 01:45:00,38,928.5350697875119,313.4809226102482,736.0349971839312,4.994095829894201,20.880688159599767,772.9597122613873
2021-05-16 02:00:00,38,919.587652583805,312.02007485078263,728.403738384862,5.001489835188256,19.244182201369792,763.4162598022049
2021-05-16 02:15:00,38,909.0657810036068,312.62118494048156,733.9014181457776,5.053076334921787,20.60456037052431,766.5879002718084
2021-05-16 02:30:00,38,934.5155940749391,317.0745243878394,762.7843170142318,5.21843069810195,21.366877889339055,794.8791592942054
2021-05-16 02:45:00,38,938.9018617256087,316.18802758427273,753.4199127953225,5.262188783112643,19.56444187614548,784.27183897699
2021-05-16 03:00:00,38,935.911211464895,317.0017752944263,749.0165121046314,5.242814294904789,17.623429726594644,778.837818849037
2021-05-16 03:15:00,38,938.9506421673354,315.5946200312346,752.1308752650446,5.287513333089388,17.063595289258096,783.9700640495389
2021-05-16 03:30:00,38,936.3646461376849,316.6695886353018,760.5400312334881,5.319957144887657,18.50576222083084,786.2028657042302
2021-05-16 03:45:00,38,935.6284922986002,317.5270307697551,765.0719645649417,5.2920073424354515,19.418454980484317,789.1569746973676
2021-05-16 04:00:00,38,937.3997296016311,317.0814322742744,765.3772968461534,5.292130197268154,18.381658167140003,789.3179160844153
2021-05-16 04:15:00,38,942.4396513169211,318.5571407391766,777.6273503008586,5.330501211573397,14.961964359038335,797.4675264357513
2021-05-16 04:30:00,38,941.9767130365029,317.92326116371845,771.9963600650854,5.348796268996089,14.94830253329151,789.0956143509468
2021-05-16 04:45:00,38,938.5612494368692,319.2965120703481,769.1909513812614,5.307754133170465,19.109506698707694,789.1024110626992
2021-05-16 05:00:00,38,942.709451580479,318.1727803243525,771.8806834889617,5.342497471627535,19.21361209825237,795.3259235186305
2021-05-16 05:15:00,38,944.0319600117606,319.6594197188942,779.151891489329,5.350034952590904,19.259511743009178,799.3174630538277
2021-05-16 05:30:00,38,946.8609752358806,320.09216300372105,780.0272363564379,5.363494685323774,20.711616193990416,801.2046163968317
2021-05-16 05:45:00,38,933.0545718174997,319.6314282512359,767.8815851758071,5.338329902393355,20.97860608159538,789.7348091082669
