datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-15 21:00:00,38,949.2901094402338,317.13968734057676,727.7305292212484,5.4708092827033035,21.981340726970238,769.8689066241607
2021-05-15 21:15:00,38,947.3220494520502,314.36910472660134,770.5321301042045,5.3611633569489285,28.971837390156445,779.3287440110523
2021-05-15 21:30:00,38,933.368695438444,317.06331047173205,726.2192085289656,5.292549221332777,26.287740864466734,733.2016235559659
2021-05-15 21:45:00,38,940.3567015879976,312.77866899967603,734.558778671206,5.241353830865725,28.655309842321714,725.9170493118718
2021-05-15 22:00:00,38,932.3177182934214,316.35180592479037,708.6333402339345,5.198166790737616,27.213638034152574,715.8922658367422
2021-05-15 22:15:00,38,937.2031358265052,314.5645900723641,713.5926314620851,5.1687976990696605,28.228937550024128,716.4032773588018
2021-05-15 22:30:00,38,931.5190264241505,313.2415491691432,730.3603562344829,5.124484525514153,27.365746922271434,743.7126833063038
2021-05-15 22:45:00,38,932.1034749799006,316.4843198930645,713.9661503946928,5.156885538528656,26.736172558303032,731.1062553188514
2021-05-15 23:00:00,38,936.9904165417524,314.3734329374942,727.5902017766856,5.1496212685630525,27.115322987219955,738.6368623053847
2021-05-15 23:15:00,38,934.191696459668,317.30773817543593,716.0083022479548,5.138001615888242,26.157725362649145,736.160034354258
2021-05-15 23:30:00,38,936.5283772993805,316.2662331739608,746.7692743278501,5.1349359915909165,27.351778824015838,769.0139120471662
2021-05-15 23:45:00,38,933.8552711256889,319.1590540592905,755.8435615843046,5.170184547928408,26.26785469233173,786.3340322053867
2021-05-16 00:00:00,38,938.7992238778444,320.5961264513197,744.2756143390455,5.207356294094568,26.698548816840834,765.387658690086
2021-05-16 00:15:00,38,934.0843518483106,312.38330272127644,732.8487072881109,5.116359290934913,26.53323954189961,729.5949503730986
2021-05-16 00:30:00,38,936.8834582383744,313.0355210997172,723.7943478563724,5.129039633723744,22.08428917988256,724.8302254323161
2021-05-16 00:45:00,38,933.1708050810229,311.11127418348764,730.3571941309517,5.1168228838367105,21.351176503116427,731.1957911940361
2021-05-16 01:00:00,38,930.8529867619621,312.2207250525514,754.0372332140303,5.111311420965712,20.508710639883027,769.3678090343435
2021-05-16 01:15:00,38,928.561725316766,313.7682277037171,739.4548751637894,5.131255155294394,20.103899114025666,754.4408107605724
2021-05-16 01:30:00,38,936.4061453793643,314.44959415984954,734.2021764478272,5.164497021190204,23.449529815569576,745.354193982602
2021-05-16 01:45:00,38,927.4241858213833,313.1230043411846,725.8194318729145,5.0950891389326,21.016299034882945,738.5919736875544
2021-05-16 02:00:00,38,921.6189462371589,310.2152534804521,728.9090597100337,5.09226559076657,20.752428893083458,733.8815390166385
2021-05-16 02:15:00,38,911.0846056343674,311.5103365583245,741.7786957968635,5.089437921963539,20.31807557841998,755.6730353759776
2021-05-16 02:30:00,38,927.590566178203,319.53988712913707,753.6707640679498,5.19940813212681,17.949903619902123,781.6934906031216
2021-05-16 02:45:00,38,927.5594745276866,318.16430899634594,743.7412509120929,5.217080608599115,17.68144827139386,756.8250621490342
2021-05-16 03:00:00,38,931.1098656208877,316.0939008565594,753.6892311788159,5.224885911846993,17.82973893433094,761.1573037082228
2021-05-16 03:15:00,38,928.5833252542781,314.63468768448433,759.0627016466876,5.222349409326803,16.840202180229674,766.2924328557705
2021-05-16 03:30:00,38,928.8574122343023,315.9956674058519,765.4944248818757,5.251032783468078,17.022646076995322,776.0542326845142
2021-05-16 03:45:00,38,927.8956776403834,317.1948116666765,769.6929278270937,5.2372795646802945,17.314264430695694,782.3519624203618
2021-05-16 04:00:00,38,928.6973426795324,315.79768702641013,773.7977342541645,5.226382790340797,17.24984032270389,779.8839514092195
2021-05-16 04:15:00,38,932.3136755132028,317.2911895705652,781.6253581111727,5.2370167104820755,12.528118116356639,790.2933329940934
2021-05-16 04:30:00,38,931.6381057381152,316.38485153614516,774.8041927585871,5.266528743293229,12.367898045581127,773.7377546982118
2021-05-16 04:45:00,38,933.8719018290615,317.45266596021077,786.4822287145001,5.293198643277348,17.205099622683775,792.4024044428756
