datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-15 21:00:00,38,998.9859640991515,313.51006140533275,794.592935629041,5.567160328488983,7.202980581639286,746.0963801308092
2021-05-15 21:15:00,38,986.4944662774323,317.21378927944704,813.2305750030711,5.485760091432632,9.660300642903984,736.9567634749791
2021-05-15 21:30:00,38,959.1337757845507,313.0571181571841,758.8792826399008,5.4567335814875815,14.137902184796214,727.2939994794544
2021-05-15 21:45:00,38,955.9005558074751,314.2961242718742,792.5359278366036,5.360937314388039,13.202981047142902,703.5804943594534
2021-05-15 22:00:00,38,944.1156413797592,313.5539488373872,773.9001218553572,5.3627371949358675,16.004245071075758,706.2158256453977
2021-05-15 22:15:00,38,944.929100616285,314.3255283782646,792.7383131233906,5.315883195928824,15.8650942777051,696.8118238155315
2021-05-15 22:30:00,38,941.3659524109726,314.0283195602755,790.6182598603218,5.249371417898193,15.858694868580255,704.6916130997193
2021-05-15 22:45:00,38,933.9133756064823,312.99807674041057,774.3764346264195,5.326824471370129,17.62661162373271,705.8378935183404
2021-05-15 23:00:00,38,938.0608787761898,314.4384755309793,795.2172962255119,5.304864115954533,16.30647873519257,699.4912280412742
2021-05-15 23:15:00,38,935.4937719687792,313.77999110018845,780.7089918859435,5.342201859349325,18.16471755520937,704.8035189747956
2021-05-15 23:30:00,38,941.0729312916297,315.7155045698603,799.9728442338248,5.311269032471117,17.004522370418965,708.2925317696727
2021-05-15 23:45:00,38,938.1004329386625,315.4604418746901,776.8376870494924,5.373797915640105,18.652801949404285,721.3062742051718
2021-05-16 00:00:00,38,937.766780583243,314.7561924865117,770.8367551146113,5.4525535785308,19.46540293575962,715.4896470066669
2021-05-16 00:15:00,38,933.1239236638079,311.25525158481327,775.855513683045,5.333359565943033,16.710043376511294,702.2472767966212
2021-05-16 00:30:00,38,934.2902137988748,313.09878193416705,780.5837815805819,5.356954922273975,14.61601003049878,698.5828566431768
2021-05-16 00:45:00,38,933.1989756752921,312.9610782159109,791.1000795928658,5.320383230179659,13.663269476287539,693.9981002711573
2021-05-16 01:00:00,38,934.2606162257714,314.1705630817165,795.9737189251779,5.298729764734976,13.69705114931923,701.9712503939321
2021-05-16 01:15:00,38,926.6934779525704,311.8497528399946,776.5305079448879,5.349633986071699,15.2529039213664,702.1219600332033
2021-05-16 01:30:00,38,930.4345504017454,312.9787265128906,793.3193947334505,5.38653137808985,16.393245818417743,692.1733080491026
2021-05-16 01:45:00,38,927.4608372822852,312.613621555705,792.4038998137393,5.312535672784443,14.662724128050689,695.7644324595674
2021-05-16 02:00:00,38,922.6747313806991,311.9221534514594,795.9975177861816,5.281115561134485,13.190953991624832,692.8379454733456
2021-05-16 02:15:00,38,917.2462381481495,313.32130437738726,800.5963250563764,5.276365230007166,12.916834368314586,699.7201074836764
2021-05-16 02:30:00,38,928.1130499030276,317.44636393734174,789.4210952802171,5.447181189343863,15.69304956929739,708.3426174155593
2021-05-16 02:45:00,38,926.4888288906639,314.8325938684124,776.2039345118237,5.485266931609378,15.7585219233947,705.7174521958921
2021-05-16 03:00:00,38,931.125726271274,315.5291113784169,788.9845557326477,5.482635551441878,14.116649975496276,704.4505404617412
2021-05-16 03:15:00,38,929.7500835473658,314.687792981508,781.0505626736916,5.4692096834025214,13.708470239275456,709.562816784458
2021-05-16 03:30:00,38,929.1760388665643,315.4233582303345,782.1906849755563,5.502448594725393,13.758186704132566,712.6933352113581
2021-05-16 03:45:00,38,929.4041218273406,315.6242458982213,781.3964861961689,5.508329307994858,14.252840109892825,715.8823067181032
2021-05-16 04:00:00,38,929.5414596796091,314.9578978357672,778.0894880846901,5.496612211211966,14.021733851949435,715.0712820123385
2021-05-16 04:15:00,38,933.27983902645,316.68764702334533,777.3713133614347,5.528640415703455,11.949131202168282,718.7344973883795
2021-05-16 04:30:00,38,930.9686329715475,314.9435040382128,771.570298884145,5.581844258209058,12.187552831269704,712.060569339346
2021-05-16 04:45:00,38,934.0518376432693,316.0393290452267,785.4491719289063,5.592911192333316,14.120006830284938,713.2223308518946
2021-05-16 05:00:00,38,931.2611327507303,315.2945730705588,771.474892408181,5.563951330780586,14.673783175123292,720.3167933433997
2021-05-16 05:15:00,38,935.4548017999638,316.5947088805071,776.6753953024511,5.574369176078933,14.516715161980382,722.9555488862745
2021-05-16 05:30:00,38,934.873710878501,316.08612605355967,766.2979447770691,5.613146948802599,15.81327257458646,724.1840904371069
2021-05-16 05:45:00,38,931.7565817893691,315.4159044688667,774.7316492052399,5.562922955858024,14.932050304378864,721.7285408318968
2021-05-16 06:00:00,38,934.6119059611235,315.83696790908346,765.0358631817081,5.602543028364163,18.365843744662172,725.3410818750124
2021-05-16 06:15:00,38,935.7207051726708,315.4738061151149,767.1818489088905,5.533720437353075,17.211536946040372,724.3581850417238
2021-05-16 06:30:00,38,932.2014055723503,316.0871629315293,757.4479218161198,5.592374708347015,15.704480852333424,723.3187102347754
2021-05-16 06:45:00,38,937.9902324402136,317.12572590380626,786.2595530350724,5.512371643947442,18.24408680531186,731.6642123518172
2021-05-16 07:00:00,38,928.2212488683695,315.2190752332671,740.5664971549826,5.473533902468839,17.809570873249193,746.8291705420233
2021-05-16 07:15:00,38,927.9179463958884,314.3447981038417,754.6723947769325,5.519494648484317,16.752876207229914,726.2449125154633
2021-05-16 07:30:00,38,937.6432474273901,317.26117080799554,765.3384291216003,5.548106544564864,17.960853272536717,729.2720530509821
2021-05-16 07:45:00,38,937.9681059207958,318.9980862330142,763.4980630339415,5.530355402198545,17.604258631453217,750.3121576051286
2021-05-16 08:00:00,38,924.7077436777416,313.21714636922826,724.5906533821884,5.627313674251179,19.87558628443466,732.8942550779855
2021-05-16 08:15:00,38,939.5073045756898,316.9096624419446,775.2815115956424,5.58200165755807,16.60268903630545,714.1973208838361
2021-05-16 08:30:00,38,937.2909977532261,316.2190299626186,759.6189274699217,5.544047833245736,20.688394838671446,731.1013457568871
2021-05-16 08:45:00,38,933.3783388823924,313.9522597832791,749.814826328078,5.485019194211409,19.905349834304264,725.9808474089771
2021-05-16 09:00:00,38,935.2638883904831,315.5222808250951,763.7247241844268,5.428534715066962,15.474594309394949,723.8101176976218
2021-05-16 09:15:00,38,930.7325203776787,314.43037669767205,759.3342316286496,5.426094876330353,15.634687501363457,723.5852328470983
2021-05-16 09:30:00,38,934.3862154555295,315.37956073238115,768.0438165805313,5.446679109683803,19.04204131045357,727.8115255574957
2021-05-16 09:45:00,38,938.7263865713077,314.76460542273463,750.5328733818399,5.416804004511498,18.074696360035972,729.5662920652408
2021-05-16 10:00:00,38,937.8409013073928,314.9672783280555,758.5198995262745,5.504097891266758,15.328040408748347,714.6297376800887
2021-05-16 10:15:00,38,942.3732670668817,317.49590266466345,779.3370041388408,5.540418497125746,11.438677134808131,709.5650907483241
2021-05-16 10:30:00,38,936.932589649006,314.65547550596875,776.3226883913014,5.528684608881006,13.633417250004552,708.5548201436103
2021-05-16 10:45:00,38,935.3662303699056,314.22163930972516,776.7202069547286,5.5269673768392975,16.53745609491919,709.3669694820626
2021-05-16 11:00:00,38,938.6518081110014,315.0034225826005,774.2692139534029,5.501382003521159,17.207291281184858,712.5450125579727
2021-05-16 11:15:00,38,938.3366015119603,315.2348582012637,776.9144332000575,5.461426384321522,16.352897583443813,716.0513999314111
2021-05-16 11:30:00,38,932.2900371269734,314.31592576814904,769.8334783335791,5.463802700393886,16.20432645382482,715.9770013232508
2021-05-16 11:45:00,38,930.9962453035639,314.13680622374,777.9685870068583,5.412269864951647,15.193010211308852,712.9887681421044
2021-05-16 12:00:00,38,929.2713291738759,313.8562227167935,768.3352824626529,5.455286887295178,16.891473907466228,710.6814723521352
2021-05-16 12:30:00,38,933.5313399986851,314.52867515722687,785.4460965686613,5.415327253041827,18.733827376878338,708.1607170460774
2021-05-16 12:45:00,38,928.0039309761705,314.8781802133902,766.3901593434923,5.377690481161717,13.709031313128959,716.1330819820589
