datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-15 21:00:00,38,969.9786508103766,318.3274605705764,768.9757179940943,5.469721829295779,23.993552455212487,736.6035025475044
2021-05-15 21:15:00,38,959.8346887381134,319.4311870258497,785.5853831792459,5.346973133268018,27.20128360919489,798.5095949338798
2021-05-15 21:30:00,38,930.2568939070146,316.56551781824845,733.5370445617687,5.19049600330429,25.9082125981825,745.6311437641709
2021-05-15 21:45:00,38,938.4881456541531,317.05406005524884,737.3452908515043,5.222059924900272,26.057284911662386,770.9190303801566
2021-05-15 22:00:00,38,923.9714919610565,318.36233754354237,715.5314415250299,5.1534945661711795,26.275956939729554,740.6833095338422
2021-05-15 22:15:00,38,934.1399331835573,319.07168407085936,722.8991140223337,5.192194620010612,26.239998695682274,756.2220071165373
2021-05-15 22:30:00,38,935.8394654642404,317.92017215172353,752.7684398440175,5.194747548814077,26.3720422127276,783.9378339596105
2021-05-15 22:45:00,38,925.1498929748288,318.5002754450711,723.7828819552788,5.138232891939075,26.700523341608147,758.2319537444426
2021-05-15 23:00:00,38,934.5837144207037,319.1777444088024,739.7872048421157,5.190767584608996,26.169352906478387,781.5400067824439
2021-05-15 23:15:00,38,928.151271726775,319.97500543671924,728.7167668902343,5.1458093744213595,26.287626724987533,763.2773415243796
2021-05-15 23:30:00,38,939.4871914929863,321.6464444734857,767.5234815205685,5.202648320575967,27.171624849924854,803.41307725535
2021-05-15 23:45:00,38,934.0003561952171,322.14927625864505,776.9754779421961,5.2031167610991105,27.64219353275351,807.0878936146968
2021-05-16 00:00:00,38,932.3155038824045,322.46015045587353,752.612009000243,5.202172629542704,27.628592640228305,787.2563107016687
2021-05-16 00:15:00,38,934.3733053535701,314.7068946656206,739.7103938350108,5.175385321793194,24.94883903566913,781.640128175456
2021-05-16 00:30:00,38,928.9532403177445,315.9197905719391,729.9334545440809,5.160103309962631,20.751085828615867,778.1321443513613
2021-05-16 00:45:00,38,929.0395545635287,315.1546369837004,739.3902313496901,5.17071114309621,19.852925303582936,785.0539960941344
2021-05-16 01:00:00,38,930.0948516226684,316.8503404612623,771.4661650550286,5.164374934927866,20.37858496065529,811.4626870040977
2021-05-16 01:15:00,38,920.5342132448918,315.11774100825323,744.8648465839274,5.102991614014227,20.576709109070936,781.8018912526018
2021-05-16 01:30:00,38,926.0233382089658,317.37557946062594,729.9769500035142,5.1346934966585165,23.12704437382846,772.6917706607003
2021-05-16 01:45:00,38,921.1450940706259,315.8339629610936,733.4076812437426,5.097427798490711,20.91241346504892,768.8421422147215
2021-05-16 02:00:00,38,918.3363903860314,313.33175788338093,734.0185001296659,5.108841145770079,19.889306594378944,774.0829035136305
2021-05-16 02:15:00,38,907.3664222704558,315.3634567489073,751.4222658356846,5.09879264954661,20.87201587112456,788.101756680677
2021-05-16 02:30:00,38,916.3957988797195,322.863701821126,763.0515944672934,5.175394354872576,20.053538187404094,794.2279077793105
2021-05-16 02:45:00,38,920.7281108201967,319.78983732378924,749.6346177292584,5.219134209819137,18.773425811760667,773.1504692333741
2021-05-16 03:00:00,38,928.82331986423,319.3756437257403,760.758359465282,5.273429128628496,17.95421285743737,788.0653387394128
2021-05-16 03:15:00,38,927.3494276335255,317.3005343589521,768.5759247916867,5.273680357835627,17.22035774535678,794.7971939448425
2021-05-16 03:30:00,38,923.2282702824141,318.68293695757615,771.0258561406712,5.270277398687924,18.02062104519453,798.4956798641081
2021-05-16 03:45:00,38,921.4754075172282,319.58251350646805,775.261447794852,5.247207303274371,18.618819611111654,798.7215341427903
2021-05-16 04:00:00,38,924.3912520276954,317.953048723922,778.5675086065748,5.250996765653124,17.947696615793383,802.8176033552948
2021-05-16 04:15:00,38,925.378906144325,319.4960739657053,791.412648328943,5.259068919631131,13.634834517790807,813.632584927828
2021-05-16 04:30:00,38,924.6028079888212,317.6353822153825,775.979281186935,5.284098287282054,12.702868651142733,795.8465736746342
2021-05-16 04:45:00,38,929.376252113217,320.1686805626112,785.5931380413031,5.320412137924087,17.55661622862422,803.1888336793616
2021-05-16 05:00:00,38,924.9745843012199,319.1299474209896,785.627164009612,5.292352700545605,17.96893102587038,798.9467348765791
2021-05-16 05:15:00,38,930.7976411500094,320.63802494994763,795.6781539962565,5.3108382791369095,18.598259714315006,812.8092607150998
2021-05-16 05:30:00,38,926.9938398517278,321.43952944117274,783.5739243016405,5.2991656408015135,19.29794237569904,796.6577614274778
2021-05-16 05:45:00,38,927.2360365716323,319.3792874109772,788.4093668118194,5.323620768432322,20.92744431275932,805.1413596826497
2021-05-16 06:00:00,38,927.0788553214601,321.73418769506395,775.1516248822263,5.299644504831437,24.147488399906948,792.3662022019406
