datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-15 21:00:00,38,964.2851019217865,316.1004494969282,671.4168002938501,5.983205196053955,23.447771229249838,747.689952776862
2021-05-15 21:15:00,38,921.8731740505082,319.73122122961814,706.2628976655973,5.662323534604374,27.25484202299789,797.8766232988363
2021-05-15 21:30:00,38,933.1809707668962,320.18371823220946,703.2709806821617,5.6106915765308605,25.448688360083963,749.4797204913388
2021-05-15 21:45:00,38,913.8415289962696,321.85177342606806,704.8874884769447,5.46757509952063,27.449321577606675,779.9123529181963
2021-05-15 22:00:00,38,923.9888626690555,322.4223487199556,702.8748554899295,5.458670553652533,27.252683020984236,752.0122672849383
2021-05-15 22:15:00,38,917.6215475205641,323.00428697943835,704.7660070240261,5.391292484741321,28.67566146236814,770.0902873007075
2021-05-15 22:30:00,38,911.0849236690709,320.85212975975924,727.4194374236488,5.385898863647532,30.166534984918023,788.8694452640555
2021-05-15 22:45:00,38,924.4937044602864,322.37323188249917,714.7132150006721,5.455806326830185,28.14089152476226,762.1696659678117
2021-05-15 23:00:00,38,915.9121886567636,322.8160932195431,721.3303395186393,5.40667783927338,28.835699617283424,784.5708467202227
2021-05-15 23:15:00,38,926.7634253241051,323.2071395093947,719.0112677374457,5.439749948326082,28.138581164954857,765.9299612519985
2021-05-15 23:30:00,38,918.4703623650232,323.05986734642636,739.6456559091052,5.401490387551267,29.92112016653666,799.5723704194652
2021-05-15 23:45:00,38,931.2531366650326,322.9170794593516,754.8449545828346,5.479054468379549,29.201038212673502,793.0235528020455
2021-05-16 00:00:00,38,942.8591600489107,324.7458335147526,738.2504749426109,5.51743188690286,27.58311829552619,776.452640362065
2021-05-16 00:15:00,38,924.1688715109344,321.4357754057921,720.5083398953055,5.4668985022845025,27.646185006862986,777.9931474412947
2021-05-16 00:30:00,38,920.8684333435273,322.95321782220543,719.2813123324463,5.456854894698513,24.189240185289513,771.1884052766407
2021-05-16 00:45:00,38,909.8019749863229,321.8757474600043,725.147165002713,5.469462516315705,24.399233454876516,781.640265567971
2021-05-16 01:00:00,38,905.0146207338607,321.5137496978416,747.5140676792266,5.497295668205003,24.84159908657376,800.607182847375
2021-05-16 01:15:00,38,914.9736159925949,321.5663556226926,734.7118620493045,5.587295779437705,22.94664611739268,773.9539286684021
2021-05-16 01:30:00,38,913.9854423352158,323.73881994945486,722.8987694361047,5.563664464581743,24.361749743904525,776.1883877170383
