datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-15 21:00:00,38,949.2901094402334,317.13968734057676,727.7305292212483,5.47080928270331,21.98134072697011,769.8689066241604
2021-05-15 21:15:00,38,947.32204945205,314.36910472660134,770.5321301042037,5.361163356948931,28.97183739015658,779.3287440110519
2021-05-15 21:30:00,38,933.3686954384441,317.0633104717321,726.219208528966,5.292549221332778,26.287740864466684,733.2016235559654
2021-05-15 21:45:00,38,940.3567015879976,312.77866899967603,734.5587786712055,5.241353830865727,28.655309842321408,725.9170493118723
2021-05-15 22:00:00,38,932.3177182934212,316.3518059247903,708.6333402339353,5.198166790737619,27.213638034152666,715.8922658367433
2021-05-15 22:15:00,38,937.2031358265057,314.5645900723641,713.592631462084,5.16879769906966,28.228937550024114,716.4032773588023
2021-05-15 22:30:00,38,931.5190264241504,313.2415491691431,730.3603562344834,5.124484525514157,27.365746922271505,743.7126833063031
2021-05-15 22:45:00,38,932.1034749799004,316.48431989306454,713.966150394692,5.156885538528648,26.73617255830311,731.1062553188517
2021-05-15 23:00:00,38,936.9904165417521,314.3734329374942,727.5902017766866,5.149621268563057,27.115322987219926,738.6368623053844
2021-05-15 23:15:00,38,934.1916964596678,317.30773817543593,716.0083022479558,5.138001615888244,26.15772536264916,736.1600343542589
2021-05-15 23:30:00,38,936.5283772993803,316.26623317396076,746.76927432785,5.134935991590913,27.351778824015874,769.0139120471672
2021-05-15 23:45:00,38,933.8552711256891,319.15905405929044,755.8435615843051,5.170184547928412,26.267854692331802,786.3340322053868
2021-05-16 00:00:00,38,938.799223877844,320.5961264513196,744.2756143390451,5.207356294094569,26.698548816841004,765.387658690087
2021-05-16 00:15:00,38,934.0843518483102,312.38330272127644,732.8487072881104,5.116359290934915,26.53323954189949,729.594950373099
2021-05-16 00:30:00,38,936.8834582383738,313.03552109971724,723.7943478563722,5.129039633723744,22.084289179882447,724.8302254323161
2021-05-16 00:45:00,38,933.1708050810231,311.1112741834875,730.357194130951,5.116822883836715,21.35117650311654,731.1957911940362
2021-05-16 01:00:00,38,930.852986761962,312.2207250525514,754.0372332140299,5.111311420965716,20.508710639882892,769.3678090343437
2021-05-16 01:15:00,38,928.5617253167663,313.7682277037172,739.4548751637884,5.131255155294396,20.103899114025722,754.4408107605731
2021-05-16 01:30:00,38,936.4061453793641,314.4495941598496,734.2021764478269,5.164497021190204,23.449529815569683,745.3541939826025
2021-05-16 01:45:00,38,927.4241858213836,313.1230043411846,725.8194318729143,5.095089138932596,21.016299034882866,738.5919736875553
2021-05-16 02:00:00,38,921.6189462371582,310.21525348045213,728.9090597100338,5.092265590766569,20.75242889308337,733.8815390166388
2021-05-16 02:15:00,38,911.0846056343674,311.51033655832464,741.778695796862,5.089437921963535,20.318075578419904,755.6730353759773
2021-05-16 02:30:00,38,927.590566178203,319.5398871291371,753.6707640679499,5.199408132126805,17.949903619901903,781.6934906031228
2021-05-16 02:45:00,38,927.5594745276865,318.16430899634594,743.7412509120919,5.217080608599118,17.68144827139374,756.8250621490339
2021-05-16 03:00:00,38,931.1098656208878,316.09390085655934,753.6892311788163,5.224885911846991,17.829738934331246,761.1573037082233
2021-05-16 03:15:00,38,928.5833252542785,314.6346876844844,759.0627016466876,5.222349409326803,16.840202180229856,766.2924328557698
2021-05-16 03:30:00,38,928.8574122343019,315.9956674058519,765.4944248818757,5.25103278346808,17.022646076995468,776.0542326845144
2021-05-16 03:45:00,38,927.8956776403836,317.19481166667657,769.6929278270927,5.237279564680301,17.314264430695566,782.351962420362
2021-05-16 04:00:00,38,928.6973426795321,315.7976870264102,773.797734254164,5.226382790340794,17.249840322703847,779.88395140922
2021-05-16 04:15:00,38,932.3136755132023,317.2911895705654,781.6253581111717,5.237016710482072,12.528118116356776,790.2933329940938
2021-05-16 04:30:00,38,931.6381057381144,316.3848515361452,774.8041927585873,5.266528743293232,12.367898045581011,773.737754698212
2021-05-16 04:45:00,38,933.871901829061,317.4526659602108,786.4822287144996,5.293198643277351,17.20509962268356,792.4024044428755
2021-05-16 05:00:00,38,929.5347836653023,317.8128572556973,781.4306607437077,5.269808406336256,16.829238143647224,790.6090477928421
2021-05-16 05:15:00,38,935.7008054642865,318.6209307931487,792.5605946271103,5.290421822915658,17.649463258532776,802.6058015285782
2021-05-16 05:30:00,38,934.7196946867225,320.8013328847952,781.9206458393392,5.298206121606509,17.83476108167445,794.2971721113327
2021-05-16 05:45:00,38,929.0668589250097,317.41765830300096,787.1501405765102,5.2791351747173705,20.636411184171024,788.0627927266418
2021-05-16 06:00:00,38,933.8980956922613,320.9720153284828,777.4836933256657,5.293733171083047,23.083551981089684,789.7280664054135
2021-05-16 06:15:00,38,934.8785965995362,318.1619306661848,778.4661404339358,5.262098742746691,23.498792760729657,783.3557195195278
2021-05-16 06:30:00,38,929.9167367125126,321.0581299836048,754.1570198222411,5.277231747942206,19.1311053299683,759.5704558120982
2021-05-16 06:45:00,38,933.4854292823867,317.37152506762067,805.0734920453278,5.280622601360888,30.227151056328964,812.187747111183
2021-05-16 07:00:00,38,922.5361680156605,319.4278495109253,789.4930122475229,5.21251739000211,22.59443447696961,809.4144991028052
2021-05-16 07:15:00,38,930.9238685777236,317.16100098896123,780.6217477180458,5.249613479105965,24.039474973060543,779.4089683130705
2021-05-16 07:30:00,38,940.3341149272634,319.76165144419156,790.1711088114914,5.268611661517807,24.464434635167358,801.6047755973086
2021-05-16 07:45:00,38,936.0729259410266,321.36177917798204,824.1765769045337,5.274506914508827,24.856610317468366,846.6547074607669
2021-05-16 08:00:00,38,925.2312333491077,323.4315771788921,756.8342629154216,5.273008311645641,23.06979741685732,767.1765804434028
2021-05-16 08:15:00,38,941.9419755081238,317.90525436309605,770.3334782587573,5.289117586256121,25.73727578268491,758.7023057924813
2021-05-16 08:30:00,38,931.598840900903,320.6219006990786,770.1494345502963,5.254256723570526,28.6679951221968,784.5591987598655
2021-05-16 08:45:00,38,932.526674262899,317.73571037677243,754.4927941123908,5.226795453310518,28.23510111870074,757.8033051797692
2021-05-16 09:00:00,38,935.1714694093663,314.42304706854117,767.172458789594,5.2166030546259154,24.219223817155175,765.0530528880471
2021-05-16 09:15:00,38,930.9003975358286,313.96019485971914,771.180727108074,5.212163650971536,23.10392323232565,773.2947080887866
2021-05-16 09:30:00,38,939.059461938927,315.8056724859234,791.948601546715,5.247729585246362,28.644855376369932,807.0972388806952
2021-05-16 09:45:00,38,947.6208635946009,316.2184096511846,785.4826286152067,5.207674050820568,22.8103945371234,805.85415243396
2021-05-16 10:00:00,38,948.357292714929,317.56111613075126,764.9721642280851,5.254158886507871,18.941187702311694,777.0751973970412
2021-05-16 10:15:00,38,946.5138200664097,317.00817328418543,772.1321984574763,5.270639102638763,14.410182557702534,775.6386090399856
2021-05-16 10:30:00,38,935.7396845195161,315.38825679444665,772.7628974843997,5.24814523917584,17.746407188258388,774.074591565942
2021-05-16 10:45:00,38,936.3129658250658,316.2920893474119,768.4887540724584,5.260721192466201,22.49030093325029,775.003725568569
2021-05-16 11:00:00,38,941.6852550740813,317.21313551642817,763.7177245094258,5.256548645625271,22.794168642848774,775.7923478973644
2021-05-16 11:15:00,38,939.8245123770596,316.3792218591856,769.9991589026126,5.2465896138791015,23.082232655240816,783.3236286138083
2021-05-16 11:30:00,38,933.2780255430588,316.28237151670396,761.260966836426,5.244220144123752,22.86961980735836,772.0955479460855
2021-05-16 11:45:00,38,931.5137689010644,313.80232590755145,766.4189230952618,5.207210087805949,23.281861896943425,771.3452490267468
2021-05-16 12:00:00,38,932.4820812678358,316.184602652759,748.5105567754193,5.215218923636044,22.912867090522624,757.414274092873
2021-05-16 12:30:00,38,936.3182179068873,315.39968682167546,758.7579476885778,5.210554382838384,28.40681796126762,770.3636629142326
2021-05-16 12:45:00,38,926.9866915018812,314.8893379689441,748.2601495254316,5.165845044613532,18.15820418587856,758.4435042486907
2021-05-16 13:00:00,38,929.8881666899804,311.7501039507955,754.7983847887102,5.184814834482573,18.253165269596686,750.4002056980031
2021-05-16 13:15:00,38,931.3626720992521,315.59012272148203,755.6633246402193,5.236666890405064,22.324089340120196,766.1706751837633
2021-05-16 13:30:00,38,927.9675987612401,313.46803616330345,742.1454031635805,5.207504340960417,21.823451605848003,747.1043223797009
2021-05-16 13:45:00,38,927.2947695290458,316.8656311385479,741.1088231889495,5.243939965735153,18.312332118106625,751.1364107377677
2021-05-16 14:00:00,38,927.0914449805153,316.1310660067085,737.4833957541648,5.232022941603729,17.885695028848577,740.1764973238858
2021-05-16 14:15:00,38,923.6147816583764,312.5457170064316,718.686887112505,5.202052064798687,13.755392345251671,711.2438180298681
2021-05-16 14:30:00,38,909.7617047559951,311.251901283426,715.022517146694,5.035830871699536,15.013792679117143,720.2719366923817
2021-05-16 14:45:00,38,924.4492571578076,314.76702776258037,715.6117003038942,5.204257790841385,17.534000572653365,717.953774769249
2021-05-16 15:00:00,38,912.3641652092199,314.3523736534601,716.925060503018,5.177553463550084,16.321591831397576,729.6272908064477
2021-05-16 15:15:00,38,869.8388570224885,310.9398390546457,713.955891824276,5.037846789963586,14.4576892400534,728.7512691199424
2021-05-16 15:30:00,38,862.9209815788917,308.02253524257867,710.7902941214976,5.0945883214407575,16.54304611376711,725.186118168492
2021-05-16 15:45:00,38,851.1850959224809,310.125779834035,708.4303256306376,5.050808706831548,12.809924649988607,732.1667591105393
2021-05-16 16:00:00,38,844.5587547108302,310.8158071318473,708.7626246128378,5.001131861395111,11.18978038393417,746.5752305849311
2021-05-16 16:15:00,38,849.9184663391303,312.04179426732674,716.0326544347774,4.966372907915937,14.330191099791039,755.2258710006674
2021-05-16 16:30:00,38,845.531032379033,311.40732660249876,712.4330085853592,4.974738701458493,14.822480603676045,757.3489978260968
2021-05-16 16:45:00,38,842.1935376307868,312.2245633175748,713.6281744877779,4.929555515308496,15.76265240763823,765.5657188703019
2021-05-16 17:00:00,38,838.4109231135311,314.0718891590613,704.9826845453367,4.945570572546141,16.676649857033027,765.7159768709894
2021-05-16 17:15:00,38,841.795387530399,314.28259671766386,701.109805974116,4.95227474942646,15.513088326269182,753.8878160715426
2021-05-16 17:30:00,38,841.2938421825033,314.3136870963866,717.3141927635488,4.874092820745314,18.239496626195276,767.5533996112159
2021-05-16 17:45:00,38,841.6439401974801,315.0267129206832,704.8770594047674,4.9401797258472175,15.605077219522688,757.390649785665
2021-05-16 18:00:00,38,847.8590482587215,312.15575655962067,705.3932597317065,4.9452728056333815,16.60611072917913,748.1579301407882
2021-05-16 18:15:00,38,841.7979123135149,313.18508394302654,704.3465973790392,4.8864326397407885,15.494742377788276,756.860507646532
2021-05-16 18:30:00,38,840.4593278099444,312.55046222162736,703.9672653680061,4.98155030341007,11.090581598657293,753.9660668836859
2021-05-16 18:45:00,38,852.4757748267577,315.20318849441503,716.1930485507478,5.073815640945947,8.24887764540302,757.2845956959741
2021-05-16 19:00:00,38,854.5031417996073,316.4995693473684,719.3357171145888,5.075926904654333,12.094404207213028,759.6814912138311
2021-05-16 19:15:00,38,862.9426538260352,316.29419076834614,723.8975194723246,5.090560161042595,12.962697754902017,753.4490805963001
2021-05-16 19:30:00,38,867.0621726380795,315.86720674586496,714.3676073205748,5.117400207869848,13.929938515882323,735.421730478495
2021-05-16 19:45:00,38,869.6866388839986,313.532775179808,718.0679416111772,5.108994857019952,14.106174815291023,729.8624258911265
2021-05-16 20:00:00,38,869.3756973490442,316.3894053653304,734.3560668380857,5.099240839543212,18.27925470116672,756.7176558091383
2021-05-16 20:15:00,38,869.4722122645599,316.8362536518249,728.3324694130633,5.096200839663768,14.25691961978136,742.0628905910621
2021-05-16 20:30:00,38,876.1207542973806,316.6866673803491,726.1378919456796,5.107562835333294,15.75056677955485,728.2137335942963
2021-05-16 20:45:00,38,873.7117608060889,313.7525278697692,718.7477348579846,5.0898881228901836,11.471194751388808,712.1262379962446
2021-05-16 21:00:00,38,873.1003557825836,314.17974058993434,725.2256091032281,5.097256994449251,11.016918071317955,720.9419331193062
2021-05-16 21:15:00,38,872.7309870140402,313.76986900054123,721.9061150556782,5.118590180513832,10.42572678041051,717.2416987935384
2021-05-16 21:30:00,38,876.6198051948844,314.29724799918114,717.7402717567775,5.139030398919919,15.040194429522145,715.6137060020166
2021-05-16 21:45:00,38,874.3268096547748,314.0853974186856,704.745697382666,5.142056415435454,15.502521145157788,705.4764159448262
2021-05-16 22:00:00,38,876.1000920334196,313.7858597279279,707.4266516765388,5.129538500480282,15.487336720525153,709.0714229620485
2021-05-16 22:15:00,38,879.1375989684075,316.5134902755455,714.6347389937237,5.062217800416123,15.482381163542765,729.5500115542404
2021-05-16 22:30:00,38,893.4463204042048,317.2343108104177,715.5433327250705,5.066894572294095,11.575502997902085,726.1301591155969
2021-05-16 22:45:00,38,897.0483726107001,314.33892449053633,721.4647518261456,5.126430990628735,11.006101007758652,720.1525503150867
2021-05-16 23:00:00,38,896.4317900573129,315.0426225253389,727.5307498127755,5.166651305856834,10.50842443820329,730.9076348898593
2021-05-16 23:15:00,38,894.3947151356797,314.0013696420905,738.346425074319,5.146257999534021,14.665189753926343,742.7907870801324
2021-05-16 23:30:00,38,893.6042398849506,315.94423371090187,738.0767822758667,5.157822871849244,15.19058683945201,746.0119372770056
2021-05-16 23:45:00,38,897.7393411132973,316.7070467534247,749.0690964468763,5.1603283023835536,11.122323055631988,753.9727898768938
2021-05-17 00:00:00,38,897.5707258369813,317.8690714696225,746.4688915594281,5.176217722323586,11.484220840268666,747.0323444196442
2021-05-17 00:15:00,38,904.5491360121435,317.1507290822315,747.0937296218385,5.179370190311391,11.710343090565612,741.7416576875044
